,city,detail,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007
821,MUĞLA,The Length of Fiber-km,9295.9125370304,8519.659297741378,8006.446846225916,7138.606536226565,6531.0024831272585,5668.1416969694465,5401.397138253895,4611.457,3616.1660400000005,3547.2700400000003,,,,,
820,MUĞLA,Standard Mobile Broadband,821787.0,772097.0,703167.0,675356.0,626486.0,558508,404448,335354,243648,190826,128191,,,,
819,MUĞLA,Mobile Broadband Dedicated,6229.0,6571.0,8222.0,7783.0,10816.0,16756,22254,21934,27659,27203,22797,,,,
814,MUĞLA,Number of Fixed Broadband Subscriptions - Total,256959.0,235886.0,207716.0,200101.0,174612.0,150846,135829,129127,121937,116287,117399.13788590913,,,,
817,MUĞLA,Other,20324.0,15816.0,12533.0,12566.0,3214.0,1589,259,274,131,98,83.1378859091328,,,,
816,MUĞLA,xDSL,208283.0,199197.0,177527.0,172887.0,157947.0,136241,122289,115576,110534,112240,117316,,,,
815,MUĞLA,Fiber,28352.0,20873.0,17656.0,14648.0,13451.0,13016,13281,13277,11272,3949,,,,,
818,MUĞLA,Number of Mobile Broadband Subscriptions - Total,828016.0,778668.0,711389.0,683139.0,637302.0,575264,426702,357288,271307,218029,150988,,,,
837,MUŞ,The Length of Fiber-km,1370.242461208266,1374.4714353649467,1357.8877779616319,1231.6839813717438,1155.4428613717437,1033.85345,872.7238,721.243,821.4304299999999,768.2304299999998,,,,,
836,MUŞ,Standard Mobile Broadband,234327.0,227195.0,209517.0,203381.0,194447.0,178716,129345,107095,70711,56638,45330,,,,
835,MUŞ,Mobile Broadband Dedicated,1019.0,1227.0,2128.0,1603.0,2021.0,2889,3442,2842,3507,3431,2898,,,,
834,MUŞ,Number of Mobile Broadband Subscriptions - Total,235346.0,228422.0,211645.0,204984.0,196468.0,181605,132787,109937,74218,60069,48228,,,,
833,MUŞ,Other,12.0,11.0,12.0,13.0,12.0,11,11,214,199,22,18.66360704082573,,,,
832,MUŞ,xDSL,19630.0,18419.0,13530.0,13476.0,11570.0,10089,8872,8261,7710,7369,7718,,,,
831,MUŞ,Fiber,4194.0,3426.0,1943.0,1241.0,851.0,696,599,554,539,197,,,,,
830,MUŞ,Number of Fixed Broadband Subscriptions - Total,23836.0,21856.0,15485.0,14730.0,12433.0,10796,9482,9029,8448,7588,7736.663607040826,,,,
828,MUŞ,Number of Mobile Telephony Subscriptions  3G+4.5G,257604.0,249511.0,244060.0,242153.0,237913.0,230471,197134,196900,165620,144187,108049,,,,
826,MUŞ,Number of Mobile Telephony Subscriptions - Total,258369.0,250330.0,245051.0,243657.0,241022.0,236945,232225,226736,216741,208382,200117,185179,193265,212173,196888
1409,MUŞ,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,62053,,,
825,MUŞ,Number of Payhones,46.0,56.0,64.0,84.0,107.0,198,258,279,278,285,278,259,264,228,202
824,MUŞ,Santral Capacity for Fixed Telephony,30208.0,29016.0,29040.0,31584.0,30560.0,27976,29296,31080,28336,27584,30095,33531,31067,32650,45699
823,MUŞ,Number of Fixed Telephony Access Lines,21245.0,20222.0,15140.0,14128.0,13715.0,13028,12912.180675125732,14078,15214,16064,17495,18484,19294,20901,22465
822,MUŞ,Population,405228.0,411117.0,408809.0,407992.0,404544.0,406501,408728,411216,412553,413260,414706,406886,404484,404309,405509
829,MUŞ,Number of Broadband Subscriptions - Total,259182.0,250278.0,227130.0,219714.0,208901.0,192401,142269,118966,82666,67657,55964.66360704083,,,,
827,MUŞ,Number of Mobile Telephony Subscriptions - 2G,765.0,819.0,991.0,1504.0,3109.0,6474,35091,29836,51121,64195,92068,123126,,,
841,NEVŞEHİR,Number of Payhones,167.0,206.0,246.0,257.0,260.0,285,281,290,303,346,345,349,369,365,366
838,NEVŞEHİR,Population,308003.0,304962.0,303010.0,298339.0,292365.0,290895,286767,286250,285460,285190,283247,282337,284025,281699,280058
839,NEVŞEHİR,Number of Fixed Telephony Access Lines,54236.0,53350.0,49153.0,48372.0,46953.0,46882,48708.98617261861,51787,54516,59606,64662,67349,68360,71579,74853
840,NEVŞEHİR,Santral Capacity for Fixed Telephony,70000.0,75480.0,70599.0,83392.0,89192.0,93634,96475,102000,117772,118712,97552,86149,88662,97447,122496
849,NEVŞEHİR,Other,98.0,81.0,64.0,55.0,108.0,47,41,43,32,23,19.51195281540872,,,,
844,NEVŞEHİR,Number of Mobile Telephony Subscriptions  3G+4.5G,261298.0,250254.0,247831.0,241792.0,234825.0,225192,182698,183745,156205,136705,105331,,,,
1410,NEVŞEHİR,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,67435,,,
843,NEVŞEHİR,Number of Mobile Telephony Subscriptions - 2G,1416.0,1658.0,1991.0,3374.0,7659.0,13571,51455,49292,74480,93259,122140,149557,,,
853,NEVŞEHİR,The Length of Fiber-km,2506.4211033770966,2337.5246130885303,2199.9899056701756,1981.2788819132556,1912.8906551069372,1814.843,1746.5913899999998,1685.1999999999998,1540.9539999999997,1494.6039999999998,,,,,
852,NEVŞEHİR,Standard Mobile Broadband,221829.0,212826.0,197375.0,188690.0,177650.0,163035,118035,97616,70901,59009,44961,,,,
851,NEVŞEHİR,Mobile Broadband Dedicated,894.0,955.0,1660.0,1322.0,1790.0,2745,3102,3064,4308,4033,3458,,,,
842,NEVŞEHİR,Number of Mobile Telephony Subscriptions - Total,262714.0,251912.0,249822.0,245166.0,242484.0,238763,234153,233037,230685,229964,227471,216992,224137,242749,234787
848,NEVŞEHİR,xDSL,52627.0,49725.0,41755.0,39124.0,34617.0,30757,28094,26202,25097,24778,24648,,,,
847,NEVŞEHİR,Fiber,10693.0,8710.0,6623.0,5400.0,4209.0,3244,2663,2304,1839,740,,,,,
846,NEVŞEHİR,Number of Fixed Broadband Subscriptions - Total,63418.0,58516.0,48442.0,44579.0,38934.0,34048,30798,28549,26968,25541,24667.51195281541,,,,
845,NEVŞEHİR,Number of Broadband Subscriptions - Total,286141.0,272297.0,247477.0,234591.0,218374.0,199828,151935,129229,102177,88583,73086.5119528154,,,,
850,NEVŞEHİR,Number of Mobile Broadband Subscriptions - Total,222723.0,213781.0,199035.0,190012.0,179440.0,165780,121137,100680,75209,63042,48419,,,,
866,NİĞDE,Number of Mobile Broadband Subscriptions - Total,260127.0,249634.0,237009.0,229175.0,216033.0,197987,146433,121380,87368,71652,55479,,,,
867,NİĞDE,Mobile Broadband Dedicated,1269.0,1418.0,2228.0,1913.0,2348.0,3370,4055,4129,5512,5619,4435,,,,
868,NİĞDE,Standard Mobile Broadband,258858.0,248216.0,234781.0,227262.0,213685.0,194617,142378,117251,81856,66033,51044,,,,
869,NİĞDE,The Length of Fiber-km,2744.301512244823,2595.713398928072,2531.653984406043,2214.6792308500912,1970.6703058761477,1866.1384,1851.01683,1775.525,1524.82892,1517.74592,,,,,
864,NİĞDE,xDSL,39880.0,38509.0,31106.0,30977.0,27514.0,23998,21701,20606,19372,17804,18073,,,,
863,NİĞDE,Fiber,19697.0,15820.0,10325.0,6990.0,4994.0,3493,2507,1878,1308,476,,,,,
862,NİĞDE,Number of Fixed Broadband Subscriptions - Total,62426.0,54652.0,41456.0,37997.0,32529.0,27509,24226,22505,20705,18295,18085.725186618743,,,,
859,NİĞDE,Number of Mobile Telephony Subscriptions - 2G,1081.0,1182.0,1457.0,3384.0,8229.0,14508,60135,52174,82499,101824,127338,154503,,,
860,NİĞDE,Number of Mobile Telephony Subscriptions  3G+4.5G,290111.0,285383.0,279950.0,275558.0,266091.0,255413,204198,213731,174682,150556,114298,,,,
858,NİĞDE,Number of Mobile Telephony Subscriptions - Total,291192.0,286565.0,281407.0,278942.0,274320.0,269921,264333,265905,257181,252380,241636,226844,227112,233858,224298
857,NİĞDE,Number of Payhones,272.0,302.0,312.0,321.0,322.0,415,429,391,407,429,436,449,443,435,437
856,NİĞDE,Santral Capacity for Fixed Telephony,56616.0,50000.0,30880.0,39960.0,61812.0,61636,65088,67888,72499,84118,81073,81439,77875,77165,78723
855,NİĞDE,Number of Fixed Telephony Access Lines,49406.0,47286.0,38814.0,36174.0,32281.0,30596,31181.84402460636,34281,37716,38689,45238,50915,52074,57820,64129
854,NİĞDE,Population,363725.0,362071.0,362861.0,364707.0,352727.0,351468,346114,343898,343658,340270,337553,337931,339921,338447,331677
861,NİĞDE,Number of Broadband Subscriptions - Total,322553.0,304286.0,278465.0,267172.0,248562.0,225496,170659,143885,108073,89947,73564.72518661874,,,,
1411,NİĞDE,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,72341,,,
865,NİĞDE,Other,2849.0,323.0,25.0,30.0,21.0,18,18,21,25,15,12.725186618744816,,,,
883,ORDU,Mobile Broadband Dedicated,2431.0,2554.0,3209.0,2981.0,3808.0,5759,7597,8035,11728,10764,9056,,,,
885,ORDU,The Length of Fiber-km,3693.3495190852373,3379.6786113900052,3230.687377459344,2902.2572270991473,2715.1012609615846,2531.1274631448214,2311.6621038738317,2103.0139999999997,2159.65118,2106.31518,,,,,
884,ORDU,Standard Mobile Broadband,567853.0,540410.0,508226.0,495688.0,473318.0,434802,312505,253928,189483,155828,132819,,,,
882,ORDU,Number of Mobile Broadband Subscriptions - Total,570284.0,542964.0,511435.0,498669.0,477126.0,440561,320102,261963,201211,166592,141875,,,,
881,ORDU,Other,93.0,85.0,82.0,75.0,64.0,44,32,45,37,20,16.966915491659755,,,,
880,ORDU,xDSL,94309.0,89021.0,73535.0,71504.0,63767.0,55538,49535,47195,45508,43448,45927,,,,
879,ORDU,Fiber,19988.0,16411.0,11449.0,9028.0,7189.0,5591,4584,4202,3638,2362,,,,,
878,ORDU,Number of Fixed Broadband Subscriptions - Total,114390.0,105517.0,85066.0,80607.0,71020.0,61173,54151,51442,49183,45830,45943.96691549166,,,,
876,ORDU,Number of Mobile Telephony Subscriptions  3G+4.5G,653590.0,629474.0,617351.0,611251.0,592284.0,571444,461155,479313,414544,368217,303116,,,,
877,ORDU,Number of Broadband Subscriptions - Total,684674.0,648481.0,596501.0,579276.0,548146.0,501734,374253,313405,250394,212422,187818.96691549168,,,,
874,ORDU,Number of Mobile Telephony Subscriptions - Total,657022.0,631808.0,619970.0,617563.0,611038.0,604486,597415,592759,585365,576222,562746,535068,548487,572693,540946
873,ORDU,Number of Payhones,393.0,472.0,498.0,548.0,550.0,562,646,632,638,625,607,600,596,606,601
872,ORDU,Santral Capacity for Fixed Telephony,121440.0,131952.0,113792.0,132431.0,140256.0,144872,146391,181637,184489,166696,169693,200240,190724,193320,222345
871,ORDU,Number of Fixed Telephony Access Lines,93559.0,94263.0,86502.0,87022.0,84917.0,87193,90341.76552742897,98539,106156,114902,125597,134063,139602,150931,163306
870,ORDU,Population,760872.0,761400.0,754198.0,771932.0,742341.0,750588,728949,724268,731452,741371,714390,719183,723507,719278,715409
1412,ORDU,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,188790,,,
875,ORDU,Number of Mobile Telephony Subscriptions - 2G,3432.0,2334.0,2619.0,6312.0,18754.0,33042,136260,113446,170821,208005,259630,346278,,,
1333,OSMANİYE,Number of Mobile Telephony Subscriptions - 2G,2252.0,2092.0,2584.0,4647.0,13488.0,21456,107505,70925,108391,133084,155375,197901,,,
1329,OSMANİYE,Number of Fixed Telephony Access Lines,49969.0,47388.0,38184.0,35175.0,31151.0,29735,30399.870061752066,32747,35608,35064,41262,47448,50862,61260,71170
1330,OSMANİYE,Santral Capacity for Fixed Telephony,61791.0,59949.0,46351.0,43863.0,69580.0,65428,101814,100230,102038,100894,100574,101772,95724,94143,98624
1328,OSMANİYE,Population,553012.0,548556.0,538759.0,534415.0,527724.0,522175,512873,506807,498981,492135,485357,479221,471804,464704,452880
1331,OSMANİYE,Number of Payhones,140.0,145.0,135.0,134.0,137.0,194,189,166,362,375,356,341,349,313,312
1332,OSMANİYE,Number of Mobile Telephony Subscriptions - Total,444550.0,430933.0,416299.0,413670.0,408874.0,405102,394456,392322,384807,375518,363712,344957,355496,386888,361972
1334,OSMANİYE,Number of Mobile Telephony Subscriptions  3G+4.5G,442298.0,428841.0,413715.0,409023.0,395386.0,383646,286951,321397,276416,242434,208337,,,,
1342,OSMANİYE,Standard Mobile Broadband,404227.0,381076.0,354644.0,346896.0,328128.0,298788,208205,166882,116739,94359,80375,,,,
1336,OSMANİYE,Number of Fixed Broadband Subscriptions - Total,85330.0,76953.0,55910.0,49180.0,40558.0,33373,29023,26427,24188,21113,18997.663607040824,,,,
1337,OSMANİYE,Fiber,12525.0,9366.0,5181.0,3675.0,2745.0,2393,2052,1666,1347,489,,,,,
1338,OSMANİYE,xDSL,65768.0,61416.0,46532.0,42125.0,35811.0,30382,26945,24733,22814,20602,18979,,,,
1440,OSMANİYE,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,147056,,,
1339,OSMANİYE,Other,7037.0,6171.0,4197.0,3380.0,2002.0,598,26,28,27,22,18.66360704082573,,,,
1340,OSMANİYE,Number of Mobile Broadband Subscriptions - Total,406044.0,383214.0,357917.0,349961.0,331809.0,303913,214070,172930,125700,103009,87535,,,,
1341,OSMANİYE,Mobile Broadband Dedicated,1817.0,2138.0,3273.0,3065.0,3681.0,5125,5865,6048,8961,8650,7160,,,,
1335,OSMANİYE,Number of Broadband Subscriptions - Total,491374.0,460167.0,413827.0,399141.0,372367.0,337286,243093,199357,149888,124122,106532.66360704083,,,,
1343,OSMANİYE,The Length of Fiber-km,2568.5063786797655,2278.030091944049,2002.915686993755,1738.2059673109993,1574.4504121581335,1497.2694841473876,1390.2045903140188,1275.091,1284.8491900000004,1179.4961900000003,,,,,
901,RİZE,The Length of Fiber-km,2431.433448241697,2132.986779299899,2020.5893883844408,1887.4946826295798,1769.6246662811673,1532.5972596886647,1431.661110278816,1138.094,1186.5051899999999,1099.3891899999999,,,,,
1413,RİZE,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,88133,,,
900,RİZE,Standard Mobile Broadband,261460.0,252372.0,238320.0,230955.0,221146.0,205075,151463,128183,100002,83303,65906,,,,
896,RİZE,xDSL,56689.0,53204.0,44718.0,43815.0,40368.0,36395,33975,33388,32630,32126,35001,,,,
886,RİZE,Population,345662.0,344359.0,343212.0,348608.0,331041.0,331048,328979,329779,328205,324152,323012,319637,319569,319410,316252
887,RİZE,Number of Fixed Telephony Access Lines,58165.0,57869.0,52204.0,52059.0,50996.0,51482,53503.00248564124,59546,66016,72771,79522,84718,88832,91816,95332
888,RİZE,Santral Capacity for Fixed Telephony,94616.0,95144.0,84632.0,87096.0,92632.0,92024,134134,133774,136944,119189,137383,163222,125728,112128,114488
889,RİZE,Number of Payhones,181.0,220.0,234.0,245.0,258.0,280,254,256,245,277,295,262,253,232,236
890,RİZE,Number of Mobile Telephony Subscriptions - Total,305575.0,297901.0,294609.0,298726.0,298240.0,296579,292371,296116,298343,292731,285939,274948,279453,291983,285643
891,RİZE,Number of Mobile Telephony Subscriptions - 2G,1540.0,1633.0,1885.0,3270.0,7524.0,14551,61618,53628,79744,104612,142597,186815,,,
892,RİZE,Number of Mobile Telephony Subscriptions  3G+4.5G,304035.0,296268.0,292724.0,295456.0,290716.0,282028,230753,242488,218599,188119,143342,,,,
893,RİZE,Number of Broadband Subscriptions - Total,334225.0,319954.0,294262.0,283847.0,268823.0,248261,192545,168455,141418,123036,106498.11856971707,,,,
894,RİZE,Number of Fixed Broadband Subscriptions - Total,71957.0,66755.0,54610.0,51764.0,46105.0,40409,36736,35423,34112,33053,35017.11856971708,,,,
895,RİZE,Fiber,15232.0,13465.0,9781.0,7816.0,5636.0,3991,2734,2008,1456,908,,,,,
899,RİZE,Mobile Broadband Dedicated,808.0,827.0,1332.0,1128.0,1572.0,2777,4346,4849,7304,6680,5575,,,,
898,RİZE,Number of Mobile Broadband Subscriptions - Total,262268.0,253199.0,239652.0,232083.0,222718.0,207852,155809,133032,107306,89983,71481,,,,
897,RİZE,Other,36.0,86.0,111.0,133.0,101.0,23,27,27,26,19,16.118569717076767,,,,
916,SAKARYA,Standard Mobile Broadband,818353.0,769854.0,719928.0,700938.0,665106.0,604675,450678,376531,276340,228837,171459,,,,
917,SAKARYA,The Length of Fiber-km,5473.399791605047,4891.256668617673,4467.96405683102,4013.589926050293,3551.675861987712,3282.76888,3198.5525399999997,3122.206,2699.7630000000004,2636.138,,,,,
902,SAKARYA,Population,1060876.0,1042649.0,1029650.0,1010700.0,990214.0,976948,953181,932706,917373,902267,888556,872872,861570,851292,835222
1414,SAKARYA,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,235008,,,
903,SAKARYA,Number of Fixed Telephony Access Lines,134299.0,134051.0,125625.0,122137.0,113646.0,114829,122838.70159823273,132903,146562,160532,176112,184446,187850,196990,201430
904,SAKARYA,Santral Capacity for Fixed Telephony,195104.0,208120.0,189703.0,239719.0,247992.0,249927,245303,236985,287256,270334,271482,269060,255661,239433,232344
905,SAKARYA,Number of Payhones,401.0,492.0,560.0,563.0,576.0,605,621,627,642,680,666,650,653,644,643
906,SAKARYA,Number of Mobile Telephony Subscriptions - Total,981305.0,938387.0,922621.0,916352.0,899736.0,872787,841017,815091,787907,777812,755211,729387,762090,787124,596680
915,SAKARYA,Mobile Broadband Dedicated,3245.0,3145.0,4691.0,4047.0,5109.0,7889,10654,10346,14208,15253,13129,,,,
908,SAKARYA,Number of Mobile Telephony Subscriptions  3G+4.5G,974651.0,932443.0,916029.0,905579.0,876220.0,830456,639206,664635,561514,486922,368065,,,,
907,SAKARYA,Number of Mobile Telephony Subscriptions - 2G,6654.0,5944.0,6592.0,10773.0,23516.0,42331,201811,150456,226393,290890,387146,494379,,,
910,SAKARYA,Number of Fixed Broadband Subscriptions - Total,215979.0,195852.0,167960.0,157946.0,138316.0,119005,105830,97688,91678,85785,82383.0524007004,,,,
911,SAKARYA,Fiber,31481.0,20690.0,12701.0,8990.0,6733.0,5320,4404,3560,2827,1278,,,,,
912,SAKARYA,xDSL,176203.0,171120.0,149141.0,145055.0,130383.0,113574,101335,94028,88763,84448,82333,,,,
913,SAKARYA,Other,8295.0,4042.0,6118.0,3901.0,1200.0,111,91,100,88,59,50.05240070039628,,,,
914,SAKARYA,Number of Mobile Broadband Subscriptions - Total,821598.0,772999.0,724619.0,704985.0,670215.0,612564,461332,386877,290548,244090,184588,,,,
909,SAKARYA,Number of Broadband Subscriptions - Total,1037577.0,968851.0,892579.0,862931.0,808531.0,731569,567162,484565,382226,329875,266971.0524007004,,,,
927,SAMSUN,Fiber,80156.0,67019.0,53778.0,46760.0,38070.0,30415,26240,22445,17940,11846,4708,,,,
926,SAMSUN,Number of Fixed Broadband Subscriptions - Total,271535.0,249618.0,204969.0,192672.0,168105.0,145297,130172,120456,113579,104942,101736.08089576998,,,,
925,SAMSUN,Number of Broadband Subscriptions - Total,1336992.0,1263443.0,1176052.0,1156737.0,1067043.0,968488,727932,600905,468167,396400,347216.08089577,,,,
929,SAMSUN,Cable,13909.0,13463.0,10587.0,7850.0,6187.0,5125,3934,3299,2985,3336,3340,,,,
924,SAMSUN,Number of Mobile Telephony Subscriptions  3G+4.5G,1202487.0,1154040.0,1143208.0,1134131.0,1087258.0,1047348,792151,863224,706714,617069,533878,,,,
919,SAMSUN,Number of Fixed Telephony Access Lines,185738.0,187859.0,170503.0,171210.0,163394.0,167494,172031.23700014545,186814,200995,205328,227417,248161,255579,275716,292792
930,SAMSUN,Other,5503.0,232.0,223.0,187.0,150.0,137,100,154,144,72,61.080895769975115,,,,
931,SAMSUN,Number of Mobile Broadband Subscriptions - Total,1065457.0,1013825.0,971083.0,964065.0,898938.0,823191,597760,480449,354588,291458,245480,,,,
923,SAMSUN,Number of Mobile Telephony Subscriptions - 2G,31723.0,29386.0,29892.0,37228.0,64515.0,83882,318773,242142,374116,434857,485757,608232,,,
932,SAMSUN,Mobile Broadband Dedicated,4470.0,4875.0,7376.0,6525.0,8195.0,12562,14840,14374,19325,19143,16043,,,,
933,SAMSUN,Standard Mobile Broadband,1060987.0,1008950.0,963707.0,957540.0,890743.0,810629,582920,466075,335263,272315,229437,,,,
934,SAMSUN,Number of Cable TV Subscriptions,12180.0,12008.0,10806.0,10101.0,9073.0,8455,7974,8082,8457,9378,9782,10120,9736,9619,10022
918,SAMSUN,Population,1371274.0,1356079.0,1348542.0,1335716.0,1312990.0,1295927,1279884,1269989,1261810,1251722,1251729,1252693,1250076,1233677,1228959
935,SAMSUN,The Length of Fiber-km,7266.0027376087855,6718.4596108771675,6316.009281368714,5750.073818006091,5177.315429127942,4396.1747241702415,4029.7217927395636,4060.7799999999997,3446.1737399999997,3362.4427399999995,,,,,
922,SAMSUN,Number of Mobile Telephony Subscriptions - Total,1234210.0,1183426.0,1173100.0,1171359.0,1151773.0,1131230,1110924,1105366,1080830,1051926,1019635,969088,998781,1038105,975872
920,SAMSUN,Santral Capacity for Fixed Telephony,232699.0,228073.0,208590.0,221518.0,245399.0,260476,265869,287019,371573,319350,308597,348072,338442,333504,345113
928,SAMSUN,xDSL,171967.0,168904.0,140381.0,137875.0,123698.0,109620,99898,94558,92510,89688,93627,,,,
921,SAMSUN,Number of Payhones,690.0,780.0,800.0,843.0,887.0,958,957,1033,1029,1013,941,981,954,881,870
