,Unnamed: 0,city,year,cable,fiber,mobile broadband dedicated,number of broadband subscriptions - total,number of cable tv subscriptions,number of fixed broadband subscriptions - total,number of fixed telephony access lines,number of mobile broadband subscriptions - total,number of mobile telephony subscriptions  3g+4.5g,number of mobile telephony subscriptions - 2g,number of mobile telephony subscriptions - 3g,number of mobile telephony subscriptions - total,number of payhones,other,population,santral capacity for fixed telephony,standard mobile broadband,the length of fiber-km,xdsl
773,773,MARDİN,2015,,3087.0,17226.0,365695.0,,26783.0,34239.938836648435,338912.0,479897.0,97303.0,,577200.0,341.0,43.0,796591.0,73754.0,321686.0,2051.6143949145,23653.0
774,774,MARDİN,2016,,4661.0,14916.0,484604.0,,30177.0,32771.0,454427.0,546406.0,19298.0,,565704.0,293.0,39.0,796237.0,53160.0,439511.0,2317.179377487054,25477.0
775,775,MARDİN,2017,,6917.0,12656.0,527766.0,,38520.0,34807.0,489246.0,560046.0,11735.0,,571781.0,237.0,1525.0,809719.0,54857.0,476590.0,2575.5816488278824,30078.0
776,776,MARDİN,2018,,10166.0,11072.0,552550.0,,47156.0,40456.0,505394.0,567673.0,3753.0,,571426.0,224.0,877.0,829195.0,52957.0,494322.0,2756.934492047759,36113.0
777,777,MARDİN,2019,,12721.0,13110.0,558821.0,,56561.0,45323.0,502260.0,554864.0,2287.0,,557151.0,177.0,4679.0,838778.0,49131.0,489150.0,3159.3259176390466,39161.0
778,778,MARDİN,2020,,18219.0,9136.0,606062.0,,75207.0,54110.0,530855.0,567386.0,2769.0,,570155.0,155.0,9425.0,854716.0,52941.0,521719.0,3323.252215027157,47563.0
779,779,MARDİN,2021,,22681.0,6233.0,636231.0,,81178.0,57664.0,555053.0,592137.0,3467.0,,595604.0,134.0,7689.0,862757.0,65184.0,548820.0,3653.8552344375375,50808.0
780,780,MUĞLA,2007,,,,,,,286351.0,,,,,740093.0,2501.0,,766156.0,346599.0,,,
781,781,MUĞLA,2008,,,,,,,286236.0,,,,,782510.0,2503.0,,791424.0,359745.0,,,
782,782,MUĞLA,2009,,,,,,,274248.0,,,,,754364.0,2513.0,,802381.0,389331.0,,,
783,783,MUĞLA,2010,,,,,,,269013.0,,,535632.0,208379.0,744011.0,2363.0,,817503.0,394307.0,,,
784,784,MUĞLA,2011,,,22797.0,268387.1378859091,,117399.13788590912,256978.0,150988.0,350863.0,431162.0,,782025.0,2413.0,83.1378859091328,838324.0,397242.0,128191.0,,117316.0
785,785,MUĞLA,2012,,3949.0,27203.0,334316.0,,116287.0,236559.0,218029.0,477246.0,328744.0,,805990.0,2427.0,98.0,851145.0,361957.0,190826.0,3547.2700400000003,112240.0
786,786,MUĞLA,2013,,11272.0,27659.0,393244.0,,121937.0,217704.0,271307.0,557082.0,257198.0,,814280.0,2330.0,131.0,866665.0,398940.0,243648.0,3616.166040000001,110534.0
787,787,MUĞLA,2014,,13277.0,21934.0,486415.0,,129127.0,201935.0,357288.0,654575.0,175561.0,,830136.0,2031.0,274.0,894509.0,415157.0,335354.0,4611.457,115576.0
788,788,MUĞLA,2015,,13281.0,22254.0,562531.0,,135829.0,186861.4288441868,426702.0,636633.0,204667.0,,841300.0,1704.0,259.0,908877.0,431085.0,404448.0,5401.397138253895,122289.0
789,789,MUĞLA,2016,,13016.0,16756.0,726110.0,,150846.0,176780.0,575264.0,809483.0,50320.0,,859803.0,1355.0,1589.0,923773.0,389348.0,558508.0,5668.141696969447,136241.0
790,790,MUĞLA,2017,,13451.0,10816.0,811914.0,,174612.0,174228.0,637302.0,854446.0,31152.0,,885598.0,1128.0,3214.0,938751.0,340464.0,626486.0,6531.0024831272585,157947.0
791,791,MUĞLA,2018,,14648.0,7783.0,883240.0,,200101.0,177659.0,683139.0,889669.0,15472.0,,905141.0,1065.0,12566.0,967487.0,331584.0,675356.0,7138.606536226565,172887.0
792,792,MUĞLA,2019,,17656.0,8222.0,919105.0,,207716.0,176777.0,711389.0,918372.0,8895.0,,927267.0,947.0,12533.0,983142.0,295240.0,703167.0,8006.446846225916,177527.0
793,793,MUĞLA,2020,,20873.0,6571.0,1014554.0,,235886.0,182342.0,778668.0,918026.0,8814.0,,926840.0,906.0,15816.0,1000773.0,292435.0,772097.0,8519.659297741378,199197.0
794,794,MUĞLA,2021,,28352.0,6229.0,1084975.0,,256959.0,181872.0,828016.0,967997.0,7523.0,,975520.0,816.0,20324.0,1021141.0,295136.0,821787.0,9295.9125370304,208283.0
795,795,MUŞ,2007,,,,,,,22465.0,,,,,196888.0,202.0,,405509.0,45699.0,,,
796,796,MUŞ,2008,,,,,,,20901.0,,,,,212173.0,228.0,,404309.0,32650.0,,,
797,797,MUŞ,2009,,,,,,,19294.0,,,,,193265.0,264.0,,404484.0,31067.0,,,
798,798,MUŞ,2010,,,,,,,18484.0,,,123126.0,62053.0,185179.0,259.0,,406886.0,33531.0,,,
799,799,MUŞ,2011,,,2898.0,55964.66360704083,,7736.663607040826,17495.0,48228.0,108049.0,92068.0,,200117.0,278.0,18.66360704082573,414706.0,30095.0,45330.0,,7718.0
800,800,MUŞ,2012,,197.0,3431.0,67657.0,,7588.0,16064.0,60069.0,144187.0,64195.0,,208382.0,285.0,22.0,413260.0,27584.0,56638.0,768.2304299999998,7369.0
801,801,MUŞ,2013,,539.0,3507.0,82666.0,,8448.0,15214.0,74218.0,165620.0,51121.0,,216741.0,278.0,199.0,412553.0,28336.0,70711.0,821.4304299999999,7710.0
802,802,MUŞ,2014,,554.0,2842.0,118966.0,,9029.0,14078.0,109937.0,196900.0,29836.0,,226736.0,279.0,214.0,411216.0,31080.0,107095.0,721.243,8261.0
803,803,MUŞ,2015,,599.0,3442.0,142269.0,,9482.0,12912.180675125732,132787.0,197134.0,35091.0,,232225.0,258.0,11.0,408728.0,29296.0,129345.0,872.7238,8872.0
804,804,MUŞ,2016,,696.0,2889.0,192401.0,,10796.0,13028.0,181605.0,230471.0,6474.0,,236945.0,198.0,11.0,406501.0,27976.0,178716.0,1033.85345,10089.0
805,805,MUŞ,2017,,851.0,2021.0,208901.0,,12433.0,13715.0,196468.0,237913.0,3109.0,,241022.0,107.0,12.0,404544.0,30560.0,194447.0,1155.4428613717437,11570.0
806,806,MUŞ,2018,,1241.0,1603.0,219714.0,,14730.0,14128.0,204984.0,242153.0,1504.0,,243657.0,84.0,13.0,407992.0,31584.0,203381.0,1231.6839813717438,13476.0
807,807,MUŞ,2019,,1943.0,2128.0,227130.0,,15485.0,15140.0,211645.0,244060.0,991.0,,245051.0,64.0,12.0,408809.0,29040.0,209517.0,1357.887777961632,13530.0
808,808,MUŞ,2020,,3426.0,1227.0,250278.0,,21856.0,20222.0,228422.0,249511.0,819.0,,250330.0,56.0,11.0,411117.0,29016.0,227195.0,1374.4714353649467,18419.0
809,809,MUŞ,2021,,4194.0,1019.0,259182.0,,23836.0,21245.0,235346.0,257604.0,765.0,,258369.0,46.0,12.0,405228.0,30208.0,234327.0,1370.242461208266,19630.0
810,810,NEVŞEHİR,2007,,,,,,,74853.0,,,,,234787.0,366.0,,280058.0,122496.0,,,
811,811,NEVŞEHİR,2008,,,,,,,71579.0,,,,,242749.0,365.0,,281699.0,97447.0,,,
812,812,NEVŞEHİR,2009,,,,,,,68360.0,,,,,224137.0,369.0,,284025.0,88662.0,,,
813,813,NEVŞEHİR,2010,,,,,,,67349.0,,,149557.0,67435.0,216992.0,349.0,,282337.0,86149.0,,,
814,814,NEVŞEHİR,2011,,,3458.0,73086.5119528154,,24667.51195281541,64662.0,48419.0,105331.0,122140.0,,227471.0,345.0,19.51195281540872,283247.0,97552.0,44961.0,,24648.0
815,815,NEVŞEHİR,2012,,740.0,4033.0,88583.0,,25541.0,59606.0,63042.0,136705.0,93259.0,,229964.0,346.0,23.0,285190.0,118712.0,59009.0,1494.6039999999998,24778.0
816,816,NEVŞEHİR,2013,,1839.0,4308.0,102177.0,,26968.0,54516.0,75209.0,156205.0,74480.0,,230685.0,303.0,32.0,285460.0,117772.0,70901.0,1540.9539999999995,25097.0
817,817,NEVŞEHİR,2014,,2304.0,3064.0,129229.0,,28549.0,51787.0,100680.0,183745.0,49292.0,,233037.0,290.0,43.0,286250.0,102000.0,97616.0,1685.1999999999998,26202.0
818,818,NEVŞEHİR,2015,,2663.0,3102.0,151935.0,,30798.0,48708.98617261861,121137.0,182698.0,51455.0,,234153.0,281.0,41.0,286767.0,96475.0,118035.0,1746.5913899999998,28094.0
819,819,NEVŞEHİR,2016,,3244.0,2745.0,199828.0,,34048.0,46882.0,165780.0,225192.0,13571.0,,238763.0,285.0,47.0,290895.0,93634.0,163035.0,1814.843,30757.0
820,820,NEVŞEHİR,2017,,4209.0,1790.0,218374.0,,38934.0,46953.0,179440.0,234825.0,7659.0,,242484.0,260.0,108.0,292365.0,89192.0,177650.0,1912.8906551069367,34617.0
821,821,NEVŞEHİR,2018,,5400.0,1322.0,234591.0,,44579.0,48372.0,190012.0,241792.0,3374.0,,245166.0,257.0,55.0,298339.0,83392.0,188690.0,1981.278881913256,39124.0
822,822,NEVŞEHİR,2019,,6623.0,1660.0,247477.0,,48442.0,49153.0,199035.0,247831.0,1991.0,,249822.0,246.0,64.0,303010.0,70599.0,197375.0,2199.989905670176,41755.0
823,823,NEVŞEHİR,2020,,8710.0,955.0,272297.0,,58516.0,53350.0,213781.0,250254.0,1658.0,,251912.0,206.0,81.0,304962.0,75480.0,212826.0,2337.5246130885303,49725.0
824,824,NEVŞEHİR,2021,,10693.0,894.0,286141.0,,63418.0,54236.0,222723.0,261298.0,1416.0,,262714.0,167.0,98.0,308003.0,70000.0,221829.0,2506.4211033770966,52627.0
825,825,NİĞDE,2007,,,,,,,64129.0,,,,,224298.0,437.0,,331677.0,78723.0,,,
826,826,NİĞDE,2008,,,,,,,57820.0,,,,,233858.0,435.0,,338447.0,77165.0,,,
827,827,NİĞDE,2009,,,,,,,52074.0,,,,,227112.0,443.0,,339921.0,77875.0,,,
828,828,NİĞDE,2010,,,,,,,50915.0,,,154503.0,72341.0,226844.0,449.0,,337931.0,81439.0,,,
829,829,NİĞDE,2011,,,4435.0,73564.72518661874,,18085.725186618743,45238.0,55479.0,114298.0,127338.0,,241636.0,436.0,12.725186618744816,337553.0,81073.0,51044.0,,18073.0
830,830,NİĞDE,2012,,476.0,5619.0,89947.0,,18295.0,38689.0,71652.0,150556.0,101824.0,,252380.0,429.0,15.0,340270.0,84118.0,66033.0,1517.74592,17804.0
831,831,NİĞDE,2013,,1308.0,5512.0,108073.0,,20705.0,37716.0,87368.0,174682.0,82499.0,,257181.0,407.0,25.0,343658.0,72499.0,81856.0,1524.82892,19372.0
832,832,NİĞDE,2014,,1878.0,4129.0,143885.0,,22505.0,34281.0,121380.0,213731.0,52174.0,,265905.0,391.0,21.0,343898.0,67888.0,117251.0,1775.525,20606.0
833,833,NİĞDE,2015,,2507.0,4055.0,170659.0,,24226.0,31181.84402460636,146433.0,204198.0,60135.0,,264333.0,429.0,18.0,346114.0,65088.0,142378.0,1851.01683,21701.0
834,834,NİĞDE,2016,,3493.0,3370.0,225496.0,,27509.0,30596.0,197987.0,255413.0,14508.0,,269921.0,415.0,18.0,351468.0,61636.0,194617.0,1866.1384,23998.0
835,835,NİĞDE,2017,,4994.0,2348.0,248562.0,,32529.0,32281.0,216033.0,266091.0,8229.0,,274320.0,322.0,21.0,352727.0,61812.0,213685.0,1970.670305876148,27514.0
836,836,NİĞDE,2018,,6990.0,1913.0,267172.0,,37997.0,36174.0,229175.0,275558.0,3384.0,,278942.0,321.0,30.0,364707.0,39960.0,227262.0,2214.6792308500912,30977.0
837,837,NİĞDE,2019,,10325.0,2228.0,278465.0,,41456.0,38814.0,237009.0,279950.0,1457.0,,281407.0,312.0,25.0,362861.0,30880.0,234781.0,2531.653984406043,31106.0
838,838,NİĞDE,2020,,15820.0,1418.0,304286.0,,54652.0,47286.0,249634.0,285383.0,1182.0,,286565.0,302.0,323.0,362071.0,50000.0,248216.0,2595.713398928072,38509.0
839,839,NİĞDE,2021,,19697.0,1269.0,322553.0,,62426.0,49406.0,260127.0,290111.0,1081.0,,291192.0,272.0,2849.0,363725.0,56616.0,258858.0,2744.301512244823,39880.0
840,840,ORDU,2007,,,,,,,163306.0,,,,,540946.0,601.0,,715409.0,222345.0,,,
841,841,ORDU,2008,,,,,,,150931.0,,,,,572693.0,606.0,,719278.0,193320.0,,,
842,842,ORDU,2009,,,,,,,139602.0,,,,,548487.0,596.0,,723507.0,190724.0,,,
843,843,ORDU,2010,,,,,,,134063.0,,,346278.0,188790.0,535068.0,600.0,,719183.0,200240.0,,,
844,844,ORDU,2011,,,9056.0,187818.96691549168,,45943.96691549166,125597.0,141875.0,303116.0,259630.0,,562746.0,607.0,16.966915491659755,714390.0,169693.0,132819.0,,45927.0
845,845,ORDU,2012,,2362.0,10764.0,212422.0,,45830.0,114902.0,166592.0,368217.0,208005.0,,576222.0,625.0,20.0,741371.0,166696.0,155828.0,2106.31518,43448.0
846,846,ORDU,2013,,3638.0,11728.0,250394.0,,49183.0,106156.0,201211.0,414544.0,170821.0,,585365.0,638.0,37.0,731452.0,184489.0,189483.0,2159.65118,45508.0
847,847,ORDU,2014,,4202.0,8035.0,313405.0,,51442.0,98539.0,261963.0,479313.0,113446.0,,592759.0,632.0,45.0,724268.0,181637.0,253928.0,2103.014,47195.0
848,848,ORDU,2015,,4584.0,7597.0,374253.0,,54151.0,90341.76552742896,320102.0,461155.0,136260.0,,597415.0,646.0,32.0,728949.0,146391.0,312505.0,2311.662103873832,49535.0
849,849,ORDU,2016,,5591.0,5759.0,501734.0,,61173.0,87193.0,440561.0,571444.0,33042.0,,604486.0,562.0,44.0,750588.0,144872.0,434802.0,2531.1274631448214,55538.0
850,850,ORDU,2017,,7189.0,3808.0,548146.0,,71020.0,84917.0,477126.0,592284.0,18754.0,,611038.0,550.0,64.0,742341.0,140256.0,473318.0,2715.101260961585,63767.0
851,851,ORDU,2018,,9028.0,2981.0,579276.0,,80607.0,87022.0,498669.0,611251.0,6312.0,,617563.0,548.0,75.0,771932.0,132431.0,495688.0,2902.2572270991477,71504.0
852,852,ORDU,2019,,11449.0,3209.0,596501.0,,85066.0,86502.0,511435.0,617351.0,2619.0,,619970.0,498.0,82.0,754198.0,113792.0,508226.0,3230.687377459344,73535.0
853,853,ORDU,2020,,16411.0,2554.0,648481.0,,105517.0,94263.0,542964.0,629474.0,2334.0,,631808.0,472.0,85.0,761400.0,131952.0,540410.0,3379.678611390005,89021.0
854,854,ORDU,2021,,19988.0,2431.0,684674.0,,114390.0,93559.0,570284.0,653590.0,3432.0,,657022.0,393.0,93.0,760872.0,121440.0,567853.0,3693.349519085237,94309.0
855,855,OSMANİYE,2007,,,,,,,71170.0,,,,,361972.0,312.0,,452880.0,98624.0,,,
856,856,OSMANİYE,2008,,,,,,,61260.0,,,,,386888.0,313.0,,464704.0,94143.0,,,
857,857,OSMANİYE,2009,,,,,,,50862.0,,,,,355496.0,349.0,,471804.0,95724.0,,,
858,858,OSMANİYE,2010,,,,,,,47448.0,,,197901.0,147056.0,344957.0,341.0,,479221.0,101772.0,,,
859,859,OSMANİYE,2011,,,7160.0,106532.66360704084,,18997.663607040824,41262.0,87535.0,208337.0,155375.0,,363712.0,356.0,18.66360704082573,485357.0,100574.0,80375.0,,18979.0
860,860,OSMANİYE,2012,,489.0,8650.0,124122.0,,21113.0,35064.0,103009.0,242434.0,133084.0,,375518.0,375.0,22.0,492135.0,100894.0,94359.0,1179.4961900000003,20602.0
861,861,OSMANİYE,2013,,1347.0,8961.0,149888.0,,24188.0,35608.0,125700.0,276416.0,108391.0,,384807.0,362.0,27.0,498981.0,102038.0,116739.0,1284.8491900000004,22814.0
862,862,OSMANİYE,2014,,1666.0,6048.0,199357.0,,26427.0,32747.0,172930.0,321397.0,70925.0,,392322.0,166.0,28.0,506807.0,100230.0,166882.0,1275.091,24733.0
863,863,OSMANİYE,2015,,2052.0,5865.0,243093.0,,29023.0,30399.870061752063,214070.0,286951.0,107505.0,,394456.0,189.0,26.0,512873.0,101814.0,208205.0,1390.2045903140188,26945.0
864,864,OSMANİYE,2016,,2393.0,5125.0,337286.0,,33373.0,29735.0,303913.0,383646.0,21456.0,,405102.0,194.0,598.0,522175.0,65428.0,298788.0,1497.2694841473876,30382.0
865,865,OSMANİYE,2017,,2745.0,3681.0,372367.0,,40558.0,31151.0,331809.0,395386.0,13488.0,,408874.0,137.0,2002.0,527724.0,69580.0,328128.0,1574.4504121581335,35811.0
866,866,OSMANİYE,2018,,3675.0,3065.0,399141.0,,49180.0,35175.0,349961.0,409023.0,4647.0,,413670.0,134.0,3380.0,534415.0,43863.0,346896.0,1738.2059673109993,42125.0
867,867,OSMANİYE,2019,,5181.0,3273.0,413827.0,,55910.0,38184.0,357917.0,413715.0,2584.0,,416299.0,135.0,4197.0,538759.0,46351.0,354644.0,2002.915686993755,46532.0
868,868,OSMANİYE,2020,,9366.0,2138.0,460167.0,,76953.0,47388.0,383214.0,428841.0,2092.0,,430933.0,145.0,6171.0,548556.0,59949.0,381076.0,2278.030091944049,61416.0
869,869,OSMANİYE,2021,,12525.0,1817.0,491374.0,,85330.0,49969.0,406044.0,442298.0,2252.0,,444550.0,140.0,7037.0,553012.0,61791.0,404227.0,2568.506378679765,65768.0
870,870,RİZE,2007,,,,,,,95332.0,,,,,285643.0,236.0,,316252.0,114488.0,,,
871,871,RİZE,2008,,,,,,,91816.0,,,,,291983.0,232.0,,319410.0,112128.0,,,
872,872,RİZE,2009,,,,,,,88832.0,,,,,279453.0,253.0,,319569.0,125728.0,,,
873,873,RİZE,2010,,,,,,,84718.0,,,186815.0,88133.0,274948.0,262.0,,319637.0,163222.0,,,
874,874,RİZE,2011,,,5575.0,106498.11856971707,,35017.11856971708,79522.0,71481.0,143342.0,142597.0,,285939.0,295.0,16.118569717076767,323012.0,137383.0,65906.0,,35001.0
875,875,RİZE,2012,,908.0,6680.0,123036.0,,33053.0,72771.0,89983.0,188119.0,104612.0,,292731.0,277.0,19.0,324152.0,119189.0,83303.0,1099.38919,32126.0
876,876,RİZE,2013,,1456.0,7304.0,141418.0,,34112.0,66016.0,107306.0,218599.0,79744.0,,298343.0,245.0,26.0,328205.0,136944.0,100002.0,1186.50519,32630.0
877,877,RİZE,2014,,2008.0,4849.0,168455.0,,35423.0,59546.0,133032.0,242488.0,53628.0,,296116.0,256.0,27.0,329779.0,133774.0,128183.0,1138.094,33388.0
878,878,RİZE,2015,,2734.0,4346.0,192545.0,,36736.0,53503.00248564124,155809.0,230753.0,61618.0,,292371.0,254.0,27.0,328979.0,134134.0,151463.0,1431.661110278816,33975.0
879,879,RİZE,2016,,3991.0,2777.0,248261.0,,40409.0,51482.0,207852.0,282028.0,14551.0,,296579.0,280.0,23.0,331048.0,92024.0,205075.0,1532.5972596886647,36395.0
880,880,RİZE,2017,,5636.0,1572.0,268823.0,,46105.0,50996.0,222718.0,290716.0,7524.0,,298240.0,258.0,101.0,331041.0,92632.0,221146.0,1769.6246662811673,40368.0
881,881,RİZE,2018,,7816.0,1128.0,283847.0,,51764.0,52059.0,232083.0,295456.0,3270.0,,298726.0,245.0,133.0,348608.0,87096.0,230955.0,1887.49468262958,43815.0
882,882,RİZE,2019,,9781.0,1332.0,294262.0,,54610.0,52204.0,239652.0,292724.0,1885.0,,294609.0,234.0,111.0,343212.0,84632.0,238320.0,2020.5893883844408,44718.0
883,883,RİZE,2020,,13465.0,827.0,319954.0,,66755.0,57869.0,253199.0,296268.0,1633.0,,297901.0,220.0,86.0,344359.0,95144.0,252372.0,2132.986779299899,53204.0
884,884,RİZE,2021,,15232.0,808.0,334225.0,,71957.0,58165.0,262268.0,304035.0,1540.0,,305575.0,181.0,36.0,345662.0,94616.0,261460.0,2431.433448241697,56689.0
885,885,SAKARYA,2007,,,,,,,201430.0,,,,,596680.0,643.0,,835222.0,232344.0,,,
886,886,SAKARYA,2008,,,,,,,196990.0,,,,,787124.0,644.0,,851292.0,239433.0,,,
887,887,SAKARYA,2009,,,,,,,187850.0,,,,,762090.0,653.0,,861570.0,255661.0,,,
888,888,SAKARYA,2010,,,,,,,184446.0,,,494379.0,235008.0,729387.0,650.0,,872872.0,269060.0,,,
889,889,SAKARYA,2011,,,13129.0,266971.0524007004,,82383.0524007004,176112.0,184588.0,368065.0,387146.0,,755211.0,666.0,50.05240070039628,888556.0,271482.0,171459.0,,82333.0
890,890,SAKARYA,2012,,1278.0,15253.0,329875.0,,85785.0,160532.0,244090.0,486922.0,290890.0,,777812.0,680.0,59.0,902267.0,270334.0,228837.0,2636.138,84448.0
891,891,SAKARYA,2013,,2827.0,14208.0,382226.0,,91678.0,146562.0,290548.0,561514.0,226393.0,,787907.0,642.0,88.0,917373.0,287256.0,276340.0,2699.7630000000004,88763.0
892,892,SAKARYA,2014,,3560.0,10346.0,484565.0,,97688.0,132903.0,386877.0,664635.0,150456.0,,815091.0,627.0,100.0,932706.0,236985.0,376531.0,3122.206,94028.0
893,893,SAKARYA,2015,,4404.0,10654.0,567162.0,,105830.0,122838.70159823271,461332.0,639206.0,201811.0,,841017.0,621.0,91.0,953181.0,245303.0,450678.0,3198.55254,101335.0
894,894,SAKARYA,2016,,5320.0,7889.0,731569.0,,119005.0,114829.0,612564.0,830456.0,42331.0,,872787.0,605.0,111.0,976948.0,249927.0,604675.0,3282.76888,113574.0
895,895,SAKARYA,2017,,6733.0,5109.0,808531.0,,138316.0,113646.0,670215.0,876220.0,23516.0,,899736.0,576.0,1200.0,990214.0,247992.0,665106.0,3551.675861987712,130383.0
896,896,SAKARYA,2018,,8990.0,4047.0,862931.0,,157946.0,122137.0,704985.0,905579.0,10773.0,,916352.0,563.0,3901.0,1010700.0,239719.0,700938.0,4013.589926050293,145055.0
897,897,SAKARYA,2019,,12701.0,4691.0,892579.0,,167960.0,125625.0,724619.0,916029.0,6592.0,,922621.0,560.0,6118.0,1029650.0,189703.0,719928.0,4467.96405683102,149141.0
898,898,SAKARYA,2020,,20690.0,3145.0,968851.0,,195852.0,134051.0,772999.0,932443.0,5944.0,,938387.0,492.0,4042.0,1042649.0,208120.0,769854.0,4891.256668617673,171120.0
899,899,SAKARYA,2021,,31481.0,3245.0,1037577.0,,215979.0,134299.0,821598.0,974651.0,6654.0,,981305.0,401.0,8295.0,1060876.0,195104.0,818353.0,5473.399791605047,176203.0
900,900,SAMSUN,2007,,,,,10022.0,,292792.0,,,,,975872.0,870.0,,1228959.0,345113.0,,,
901,901,SAMSUN,2008,,,,,9619.0,,275716.0,,,,,1038105.0,881.0,,1233677.0,333504.0,,,
902,902,SAMSUN,2009,,,,,9736.0,,255579.0,,,,,998781.0,954.0,,1250076.0,338442.0,,,
903,903,SAMSUN,2010,,,,,10120.0,,248161.0,,,608232.0,360856.0,969088.0,981.0,,1252693.0,348072.0,,,
904,904,SAMSUN,2011,3340.0,4708.0,16043.0,347216.08089577,9782.0,101736.08089576998,227417.0,245480.0,533878.0,485757.0,,1019635.0,941.0,61.08089576997512,1251729.0,308597.0,229437.0,,93627.0
905,905,SAMSUN,2012,3336.0,11846.0,19143.0,396400.0,9378.0,104942.0,205328.0,291458.0,617069.0,434857.0,,1051926.0,1013.0,72.0,1251722.0,319350.0,272315.0,3362.4427399999995,89688.0
906,906,SAMSUN,2013,2985.0,17940.0,19325.0,468167.0,8457.0,113579.0,200995.0,354588.0,706714.0,374116.0,,1080830.0,1029.0,144.0,1261810.0,371573.0,335263.0,3446.17374,92510.0
907,907,SAMSUN,2014,3299.0,22445.0,14374.0,600905.0,8082.0,120456.0,186814.0,480449.0,863224.0,242142.0,,1105366.0,1033.0,154.0,1269989.0,287019.0,466075.0,4060.78,94558.0
908,908,SAMSUN,2015,3934.0,26240.0,14840.0,727932.0,7974.0,130172.0,172031.23700014543,597760.0,792151.0,318773.0,,1110924.0,957.0,100.0,1279884.0,265869.0,582920.0,4029.721792739564,99898.0
909,909,SAMSUN,2016,5125.0,30415.0,12562.0,968488.0,8455.0,145297.0,167494.0,823191.0,1047348.0,83882.0,,1131230.0,958.0,137.0,1295927.0,260476.0,810629.0,4396.1747241702415,109620.0
910,910,SAMSUN,2017,6187.0,38070.0,8195.0,1067043.0,9073.0,168105.0,163394.0,898938.0,1087258.0,64515.0,,1151773.0,887.0,150.0,1312990.0,245399.0,890743.0,5177.315429127942,123698.0
911,911,SAMSUN,2018,7850.0,46760.0,6525.0,1156737.0,10101.0,192672.0,171210.0,964065.0,1134131.0,37228.0,,1171359.0,843.0,187.0,1335716.0,221518.0,957540.0,5750.073818006091,137875.0
912,912,SAMSUN,2019,10587.0,53778.0,7376.0,1176052.0,10806.0,204969.0,170503.0,971083.0,1143208.0,29892.0,,1173100.0,800.0,223.0,1348542.0,208590.0,963707.0,6316.009281368714,140381.0
913,913,SAMSUN,2020,13463.0,67019.0,4875.0,1263443.0,12008.0,249618.0,187859.0,1013825.0,1154040.0,29386.0,,1183426.0,780.0,232.0,1356079.0,228073.0,1008950.0,6718.459610877168,168904.0
914,914,SAMSUN,2021,13909.0,80156.0,4470.0,1336992.0,12180.0,271535.0,185738.0,1065457.0,1202487.0,31723.0,,1234210.0,690.0,5503.0,1371274.0,232699.0,1060987.0,7266.0027376087855,171967.0
915,915,SİNOP,2007,,,,,,,60530.0,,,,,145125.0,312.0,,198412.0,70763.0,,,
916,916,SİNOP,2008,,,,,,,58062.0,,,,,159867.0,301.0,,200791.0,67183.0,,,
917,917,SİNOP,2009,,,,,,,55637.0,,,,,143343.0,319.0,,201134.0,70533.0,,,
918,918,SİNOP,2010,,,,,,,55319.0,,,106372.0,46380.0,152752.0,323.0,,202740.0,70511.0,,,
919,919,SİNOP,2011,,,2448.0,50033.48345774583,,17546.48345774583,52834.0,32487.0,78203.0,87934.0,,166137.0,334.0,8.483457745829877,203027.0,63234.0,30039.0,,17538.0
920,920,SİNOP,2012,,611.0,2764.0,58951.0,,17942.0,49088.0,41009.0,94317.0,76000.0,,170317.0,359.0,10.0,201311.0,70052.0,38245.0,1058.2530000000002,17321.0
921,921,SİNOP,2013,,774.0,2518.0,68925.0,,19084.0,45751.0,49841.0,95448.0,61197.0,,156645.0,349.0,13.0,204568.0,70544.0,47323.0,1109.2140000000002,18297.0
922,922,SİNOP,2014,,693.0,2116.0,88601.0,,20194.0,42977.0,68407.0,119548.0,40111.0,,159659.0,362.0,19.0,204526.0,68992.0,66291.0,1067.089,19482.0
923,923,SİNOP,2015,,600.0,2234.0,105407.0,,20845.0,39358.68172415519,84562.0,137686.0,24262.0,,161948.0,353.0,22.0,204133.0,59481.0,82328.0,1217.56765,20223.0
924,924,SİNOP,2016,,666.0,1893.0,140067.0,,22648.0,37562.0,117419.0,151314.0,12475.0,,163789.0,360.0,20.0,205478.0,60816.0,115526.0,1251.17993,21962.0
925,925,SİNOP,2017,,841.0,1318.0,154018.0,,25550.0,36688.0,128468.0,156478.0,7729.0,,164207.0,353.0,207.0,207427.0,59904.0,127150.0,1330.0082284206337,24502.0
926,926,SİNOP,2018,,1082.0,1076.0,164534.0,,28533.0,36501.0,136001.0,166309.0,1771.0,,168080.0,345.0,21.0,219733.0,57168.0,134925.0,1368.6899828027538,27430.0
927,927,SİNOP,2019,,1635.0,1125.0,170187.0,,29737.0,35939.0,140450.0,166990.0,838.0,,167828.0,329.0,16.0,218243.0,48128.0,139325.0,1434.690612802754,28086.0
928,928,SİNOP,2020,,2652.0,836.0,183341.0,,35611.0,38560.0,147730.0,167952.0,661.0,,168613.0,330.0,17.0,216460.0,59936.0,146894.0,1569.386029027194,32942.0
929,929,SİNOP,2021,,3574.0,846.0,193730.0,,38081.0,37920.0,155649.0,174681.0,666.0,,175347.0,207.0,21.0,218408.0,53120.0,154803.0,1756.386029027194,34486.0
