,city,year,cable,fiber,mobile broadband dedicated,number of broadband subscriptions - total,number of cable tv subscriptions,number of fixed broadband subscriptions - total,number of fixed telephony access lines,number of mobile broadband subscriptions - total,number of mobile telephony subscriptions  3g+4.5g,number of mobile telephony subscriptions - 2g,number of mobile telephony subscriptions - 3g,number of mobile telephony subscriptions - total,number of payhones,other,population,santral capacity for fixed telephony,standard mobile broadband,the length of fiber-km,xdsl
1133,ÇANKIRI,2015,,1357,1915,90810,,15577,23968.058346580536,75233,104500,35963,,140463,285,22,180945,54663,73318,1349.77462,14198
1134,ÇANKIRI,2016,,1599,1473,118767,,17201,22351,101566,133636,8539,,142175,264,21,183880,51603,100093,1443.73909,15581
1135,ÇANKIRI,2017,,2106.0,953.0,127764.0,,19504.0,21887.0,108260.0,135490.0,5083.0,,140573.0,224.0,21.0,186074.0,51112.0,107307.0,1566.4135365904115,17377.0
1136,ÇANKIRI,2018,,3006.0,748.0,136451.0,,22338.0,22083.0,114113.0,140201.0,1661.0,,141862.0,186.0,21.0,216362.0,48448.0,113365.0,1629.6299637590419,19311.0
1137,ÇANKIRI,2019,,3489.0,789.0,141781.0,,23557.0,22410.0,118224.0,143658.0,799.0,,144457.0,150.0,23.0,195789.0,35048.0,117435.0,1802.9733978092281,20045.0
1138,ÇANKIRI,2020,,4431.0,1123.0,167456.0,,29132.0,24810.0,138324.0,172205.0,954.0,,173159.0,129.0,1071.0,192428.0,41184.0,137201.0,1861.315642850159,23630.0
1139,ÇANKIRI,2021,,4831.0,886.0,192102.0,,31931.0,25048.0,160171.0,197656.0,669.0,,198325.0,120.0,2381.0,196515.0,34920.0,159285.0,1992.1768405214698,24719.0
1140,ÇORUM,2007,,,,,,,131495,,,,,395886,460,,549828,154977,,,
1141,ÇORUM,2008,,,,,,,122248,,,,,420795,457,,545444,156527,,,
1142,ÇORUM,2009,,,,,,,114206,,,,,411463,471,,540704,161959,,,
1143,ÇORUM,2010,,,,,,,109783,,,288770,114674,403444,488,,535405,145912,,,
1144,ÇORUM,2011,,,6538,123952.5119528154,,33991.51195281541,98507,89961,189558,234524,,424082,468,19.51195281540872,534578,157545,83423,,33972
1145,ÇORUM,2012,,821,7834,149618,,35111,84759,114507,240685,193170,,433855,491,23,529975,120269,106673,2099.88293,34267
1146,ÇORUM,2013,,1482,7879,177020,,38074,76332,138946,281930,157936,,439866,492,42,532080,127444,131067,2126.19893,36550
1147,ÇORUM,2014,,1886,5853,231409,,39001,69510,192408,346897,99491,,446388,482,54,527220,103920,186555,2188.151,37061
1148,ÇORUM,2015,,2291,6098,270743,,40527,62537.68484301729,230216,346403,97751,,444154,480,41,525180,97856,224118,2384.87354,38195
1149,ÇORUM,2016,,3041,4657,356446,,45725,59936,310721,422084,28859,,450943,484,153,527863,92260,306064,2479.78112,42531
1150,ÇORUM,2017,,4269.0,3122.0,391356.0,,53971.0,60576.0,337385.0,436378.0,17279.0,,453657.0,467.0,254.0,528422.0,90464.0,334263.0,2670.3396174835098,49448.0
1151,ÇORUM,2018,,5865.0,2631.0,421878.0,,64757.0,64549.0,357121.0,449796.0,6954.0,,456750.0,480.0,410.0,536483.0,83951.0,354490.0,2840.948282268167,58482.0
1152,ÇORUM,2019,,7697.0,3547.0,438319.0,,68825.0,66171.0,369494.0,455396.0,3394.0,,458790.0,456.0,3343.0,530864.0,77807.0,365947.0,3106.8947590833764,57785.0
1153,ÇORUM,2020,,11761.0,1951.0,471559.0,,85271.0,73327.0,386288.0,456812.0,2951.0,,459763.0,498.0,4739.0,530126.0,91623.0,384337.0,3362.1993826236635,68771.0
1154,ÇORUM,2021,,14571.0,1809.0,495623.0,,91820.0,72302.0,403803.0,467224.0,3436.0,,470660.0,459.0,6268.0,526282.0,97712.0,401994.0,3627.3036194134957,70981.0
1155,İSTANBUL,2007,,,,,496260,,4356558,,,,,15464029,16638,,12573836,4796120,,,
1156,İSTANBUL,2008,,,,,498357,,4305463,,,,,15624494,16650,,12697164,5717521,,,
1157,İSTANBUL,2009,,,,,496195,,4129446,,,,,15262076,16868,,12915158,4881315,,,
1158,İSTANBUL,2010,,,,,519881,,4083005,,,10155183,5125853,15281036,16059,,13255685,4973714,,,
1159,İSTANBUL,2011,138338,102432,447009,6097408.41655147,506432,2108680.41655147,3911694,3988728,8151958,7948624,,16100582,15969,17607.41655146991,13624240,5202190,3541719,,1865726
1160,İSTANBUL,2012,155157,204474,523283,7680598,500867,2250027,3670422,5430571,11173253,5549414,,16722667,15710,20755,13854740,5026643,4907288,19014.09766,1869641
1161,İSTANBUL,2013,155320,436351,519644,8845534,474477,2387319,3721051,6458215,13130953,4173933,,17304886,14992,14602,14160467,5701272,5938571,23377.40466,1781046
1162,İSTANBUL,2014,177421,533579,436130,10696065,459903,2517723,3512104,8178339,14871237,3009598,,17880835,14010,7063,14377018,6540902,7742209,27957.119999999988,1799660
1163,İSTANBUL,2015,203811,580519,580462,12745618,446690,2711705,3253153.31077114,10033913,15206987,4158455,,19365442,13642,6878,14657434,6081228,9453451,31643.65221,1920497
1164,İSTANBUL,2016,233179,628861,390595,15383746,439703,2974598,3135901,12409148,17826073,1381299,,19207372,12645,8831,14804116,5862477,12018553,35500.10068,2103727
1165,İSTANBUL,2017,256716.0,717154.0,246637.0,17322496.0,435976.0,3314055.0,3048204.0,14008441.0,19695825.0,1134831.0,,20830656.0,11369.0,9998.0,15029231.0,5664203.0,13761804.0,41143.86110785778,2330187.0
1166,İSTANBUL,2018,288481.0,823680.0,175415.0,19152732.0,437704.0,3637555.0,3121120.0,15515177.0,20954305.0,984751.0,,21939056.0,10922.0,14367.0,15067724.0,5305634.0,15339762.0,47420.89222717745,2511027.0
1167,İSTANBUL,2019,338873.0,923384.0,200718.0,19484356.0,441118.0,3842640.0,3022476.0,15641716.0,21359202.0,939422.0,,22298624.0,10156.0,13882.0,15519267.0,4567247.0,15440998.0,52762.12960353051,2567631.0
1168,İSTANBUL,2020,386601.0,1094195.0,142640.0,20188656.0,452334.0,4322028.0,3147182.0,15866628.0,21388422.0,970979.0,,22359401.0,8096.0,17643.0,15462452.0,2553142.0,15723988.0,60385.62119206411,2825142.0
1169,İSTANBUL,2021,400212.0,1347719.0,126683.0,21498280.0,444400.0,4621898.0,3053289.0,16876382.0,22713285.0,976341.0,,23689626.0,7401.0,22601.0,15840900.0,4135979.0,16749699.0,71226.64875219582,2851366.0
1170,İZMİR,2007,,,,,126454,,1245990,,,,,3668266,5660,,3739353,1422882,,,
1171,İZMİR,2008,,,,,123366,,1214218,,,,,3804051,5465,,3795978,1639369,,,
1172,İZMİR,2009,,,,,123651,,1154623,,,,,3596128,5655,,3868308,1424448,,,
1173,İZMİR,2010,,,,,129367,,1130284,,,2639925,889216,3529141,5483,,3948848,1448719,,,
1174,İZMİR,2011,44227,39348,103270,1314766.6755137774,131494,590638.6755137775,1063268,724128,1580598,2186297,,3766895,5696,4012.6755137775317,3965232,1456032,620858,,503051
1175,İZMİR,2012,46215,84751,114288,1676865,129135,609632,949058,1067233,2227475,1623415,,3850890,6029,4730,4005459,1429035,952945,9555.75106,473936
1176,İZMİR,2013,43198,131445,114632,1996044,121157,642743,946131,1353301,2668016,1223062,,3891078,5974,2676,4061074,1600646,1238669,11180.61006,465424
1177,İZMİR,2014,48289,157736,90678,2432268,118231,675550,865528,1756718,3099125,822567,,3921692,5927,1384,4113072,1572917,1666040,11898.858,468141
1178,İZMİR,2015,52174,181541,109837,2770861,112985,724837,786867.1168754131,2046024,3028400,876312,,3904712,5846,1456,4168415,1469628,1936187,13104.140923802404,489666
1179,İZMİR,2016,58536,208398,85556,3493152,110169,790103,749398,2703049,3785428,230596,,4016024,5833,2085,4223545,1413254,2617493,14305.276932245097,521084
1180,İZMİR,2017,64257.0,244826.0,54997.0,3833840.0,107897.0,882464.0,789679.0,2951376.0,3930889.0,136996.0,,4067885.0,5811.0,3000.0,4279677.0,1360850.0,2896379.0,15883.861477183451,570381.0
1181,İZMİR,2018,69067.0,280206.0,41335.0,4113996.0,105276.0,964565.0,747291.0,3149431.0,4040003.0,81498.0,,4121501.0,5907.0,6578.0,4320519.0,1282817.0,3108096.0,17625.80301204253,608714.0
1182,İZMİR,2019,77265.0,304461.0,43964.0,4298585.0,103170.0,995269.0,732884.0,3303316.0,4159585.0,52868.0,,4212453.0,4310.0,6804.0,4367251.0,1033782.0,3259352.0,19187.21629303525,606739.0
1183,İZMİR,2020,83753.0,346911.0,29758.0,4613254.0,101509.0,1116813.0,768218.0,3496441.0,4242868.0,52227.0,,4295095.0,4034.0,11629.0,4394694.0,1066689.0,3466683.0,20779.672388783358,674520.0
1184,İZMİR,2021,85365.0,395545.0,27581.0,4909769.0,98449.0,1196499.0,744879.0,3713270.0,4368769.0,62795.0,,4431564.0,3385.0,16568.0,4425789.0,1016790.0,3685689.0,22562.0265205514,699021.0
1185,İÇEL ,2007,,,,,16027,,367376,,,,,1440832,1967,,1595938,495377,,,
1186,İÇEL ,2008,,,,,15040,,337719,,,,,1493125,1934,,1602908,452459,,,
1187,İÇEL ,2009,,,,,15005,,307667,,,,,1404499,1982,,1640888,472396,,,
1188,İÇEL ,2010,,,,,16515,,297843,,,923965,439732,1363697,1884,,1647899,473433,,,
1189,İÇEL ,2011,9555,10018,28197,466791.5266795687,18819,141864.5266795687,265436,324927,698832,730778,,1429610,1880,114.52667956870334,1667939,480686,296730,,122177
1190,İÇEL ,2012,9575,26227,33436,565072,18066,149362,218432,415710,951717,513079,,1464796,1884,135,1682848,457187,382274,4363.847,113425
1191,İÇEL ,2013,8088,39994,31774,649397,15809,161322,235435,488075,1083240,389440,,1472680,1822,73,1705774,442000,456301,4531.755,113167
1192,İÇEL ,2014,8475,48972,24498,842147,15095,174279,212016,667868,1264444,261718,,1526162,1590,427,1727255,428168,643370,5716.693200000001,116405
1193,İÇEL ,2015,9071,58033,25091,964538,14429,189663,194900.68768351802,774875,1341961,172649,,1514610,1566,685,1745221,443006,749784,6144.093738671641,121874
1194,İÇEL ,2016,10878,65527,21575,1283500,15278,208562,182335,1074938,1476310,72341,,1548651,1497,793,1773852,381564,1053363,6035.8566035475715,131364
1195,İÇEL ,2017,12507.0,77144.0,13907.0,1370131.0,16059.0,240537.0,182122.0,1129594.0,1498625.0,37901.0,,1536526.0,1249.0,1515.0,1793931.0,328640.0,1115687.0,6614.495026947331,149371.0
1196,İÇEL ,2018,14453.0,86097.0,10856.0,1424893.0,16986.0,276437.0,189803.0,1148456.0,1492322.0,21404.0,,1513726.0,1194.0,3400.0,1814468.0,238684.0,1137600.0,7169.24928965959,172487.0
1197,İÇEL ,2019,17947.0,93417.0,12762.0,1445987.0,17258.0,291080.0,188676.0,1154907.0,1460619.0,12960.0,,1473579.0,1160.0,5903.0,1840425.0,235260.0,1142145.0,7689.073673209793,173813.0
1198,İÇEL ,2020,23260.0,112736.0,5899.0,1581484.0,19521.0,346993.0,207415.0,1234491.0,1509128.0,11932.0,,1521060.0,1115.0,6864.0,1868757.0,290644.0,1228592.0,8334.359574180442,204133.0
1199,İÇEL ,2021,25168.0,127067.0,6757.0,1840602.0,20963.0,397163.0,201435.0,1443439.0,1729299.0,15171.0,,1744470.0,1092.0,28973.0,1891145.0,283047.0,1436682.0,9064.275228793567,215955.0
1200,ŞANLIURFA,2007,,,,,,,106931,,,,,849924,675,,1523099,216340,,,
1201,ŞANLIURFA,2008,,,,,,,92936,,,,,885554,716,,1574224,172357,,,
1202,ŞANLIURFA,2009,,,,,,,82822,,,,,886443,749,,1613737,181005,,,
1203,ŞANLIURFA,2010,,,,,,,78075,,,425767,399698,825465,732,,1663371,223848,,,
1204,ŞANLIURFA,2011,,,13322,275570.22337111784,,35870.22337111787,72015,239700,551895,336857,,888752,723,116.22337111786932,1716254,214983,226378,,35754
1205,ŞANLIURFA,2012,,637,17457,317543,,39862,69461,277681,598970,350028,,948998,744,137,1762075,190755,260224,2622.38839,39088
1206,ŞANLIURFA,2013,,1520,20519,393180,,46217,71086,346963,767967,355589,,1123556,731,1405,1801980,177216,326444,2755.17839,43292
1207,ŞANLIURFA,2014,,1719,19888,573740,,48531,69229,525209,983775,226116,,1209891,736,1140,1845667,147133,505321,3262.435,45672
1208,ŞANLIURFA,2015,,2243,24654,765612,,52605,68332.18272041624,713007,1159608,109202,,1268810,779,85,1892320,141399,688353,3414.6533685910267,50277
1209,ŞANLIURFA,2016,,2911,24176,1127552,,58841,68036,1068711,1251649,52228,,1303877,890,2225,1940627,143659,1044535,3684.290072590713,53705
1210,ŞANLIURFA,2017,,5262.0,18087.0,1231475.0,,64850.0,66233.0,1166625.0,1278675.0,33351.0,,1312026.0,698.0,1442.0,1985753.0,105371.0,1148538.0,4027.137084336933,58146.0
1211,ŞANLIURFA,2018,,10685.0,15029.0,1318438.0,,78825.0,71699.0,1239613.0,1351481.0,7192.0,,1358673.0,634.0,4303.0,2035809.0,96296.0,1224584.0,4405.966745287462,63837.0
1212,ŞANLIURFA,2019,,16475.0,14179.0,1309928.0,,89539.0,76072.0,1220389.0,1330405.0,4011.0,,1334416.0,645.0,3849.0,2073614.0,91880.0,1206210.0,4907.813992450308,69215.0
1213,ŞANLIURFA,2020,,28235.0,11969.0,1451018.0,,125269.0,90698.0,1325749.0,1410546.0,3763.0,,1414309.0,545.0,10697.0,2115256.0,105528.0,1313780.0,5310.419857644694,86337.0
1214,ŞANLIURFA,2021,,37116.0,8462.0,1534467.0,,141679.0,100179.0,1392788.0,1475992.0,4361.0,,1480353.0,560.0,15723.0,2143020.0,119400.0,1384326.0,5730.385008049441,88840.0
1215,ŞIRNAK,2007,,,,,,,29091,,,,,270497,464,,416001,55042,,,
1216,ŞIRNAK,2008,,,,,,,27454,,,,,314109,538,,429287,56163,,,
1217,ŞIRNAK,2009,,,,,,,25183,,,,,227437,599,,430424,54770,,,
1218,ŞIRNAK,2010,,,,,,,21928,,,213159,111723,324882,627,,430109,69037,,,
1219,ŞIRNAK,2011,,,5840,71618.72518661874,,10346.725186618745,19472,61272,188369,170147,,358516,627,12.725186618744816,457997,61503,55432,,10334
1220,ŞIRNAK,2012,,1981,6995,87267,,11983,17627,75284,235491,142918,,378409,655,15,466982,54114,68289,1091.9463799999999,9987
1221,ŞIRNAK,2013,,3204,8288,108071,,17180,18351,90891,198027,86069,,284096,663,113,475255,60584,82603,1123.94,13863
1222,ŞIRNAK,2014,,1095,9676,149321,,13047,17044,136274,247478,52700,,300178,588,127,488966,58256,126598,1272.077,11825
1223,ŞIRNAK,2015,,1313,11582,190585,,14478,16333.44321377155,176107,283893,26415,,310308,609,23,490184,62019,164525,1410.172617826087,13142
1224,ŞIRNAK,2016,,1426,11075,261489,,14218,14700,247271,289062,12151,,301213,613,30,483788,35696,236196,1561.0751868354428,12762
1225,ŞIRNAK,2017,,2056.0,8714.0,290585.0,,18032.0,14186.0,272553.0,299099.0,8032.0,,307131.0,271.0,771.0,503236.0,29096.0,263839.0,1663.0557783227546,15205.0
1226,ŞIRNAK,2018,,2946.0,7852.0,307062.0,,21127.0,16328.0,285935.0,310878.0,1971.0,,312849.0,250.0,326.0,524190.0,20249.0,278083.0,1790.1285155269948,17855.0
1227,ŞIRNAK,2019,,5174.0,7089.0,308079.0,,26457.0,19779.0,281622.0,304114.0,1199.0,,305313.0,124.0,2269.0,529615.0,20673.0,274533.0,2071.047292492145,19014.0
1228,ŞIRNAK,2020,,9428.0,4976.0,337713.0,,37241.0,28397.0,300472.0,315079.0,1116.0,,316195.0,113.0,3861.0,537762.0,23664.0,295496.0,2198.801752143486,23952.0
1229,ŞIRNAK,2021,,12421.0,3471.0,355646.0,,41048.0,32123.0,314598.0,330753.0,1411.0,,332164.0,116.0,3325.0,546589.0,27096.0,311127.0,2403.198316978197,25302.0
