,city,detail,2021,2020_x,2019_x,2018_x,2017_x,2016_x,2020_y,2019_y,2018_y,2017_y,2016_y,2015_x,2019,2018_x,2017_x,2016_x,2015_y,2014_x,2018_y,2017_y,2016_y,2015_x,2014_y,2013_x,2017,2016_x,2015_y,2014_x,2013_y,2012_x,2016_y,2015_x,2014_y,2013_x,2012_y,2011_x,2015_y,2014_x,2013_y,2012_x,2011_y,2010_x,2014_y,2013_x,2012_y,2011_x,2010_y,2009_x,2013_y,2012_x,2011_y,2010_x,2009_y,2008_x,2012_y,2011,2010_y,2009,2008_y,2007
823,MUŞ,Number of Fixed Telephony Access Lines,21245.0,20222.0,15140.0,14128.0,13715.0,13028,20222.0,15140.0,14128.0,13715.0,13028.0,12912.180675125732,15140.0,14128.0,13715.0,13028.0,12912.180675125732,14078,14128.0,13715.0,13028.0,12912.180675125732,14078.0,15214,13715.0,13028.0,12912.180675125732,14078.0,15214.0,16064,13028.0,12912.180675125732,14078.0,15214.0,16064.0,17495,12912.180675125732,14078.0,15214.0,16064.0,17495.0,18484,14078.0,15214.0,16064.0,17495.0,18484.0,19294,15214.0,16064.0,17495.0,18484.0,19294.0,20901,15603.0,17495.0,18484.0,19294.0,20901.0,22465
824,MUŞ,Santral Capacity for Fixed Telephony,30208.0,29016.0,29040.0,31584.0,30560.0,27976,29016.0,29040.0,31584.0,30560.0,27976.0,29296,29040.0,31584.0,30560.0,27976.0,29296.0,31080,31584.0,30560.0,27976.0,29296.0,31080.0,28336,30560.0,27976.0,29296.0,31080.0,28336.0,27584,27976.0,29296.0,31080.0,28336.0,27584.0,30095,29296.0,31080.0,28336.0,27584.0,30095.0,33531,31080.0,28336.0,27584.0,30095.0,33531.0,31067,28336.0,27584.0,30095.0,33531.0,31067.0,32650,89633.0,99112.0,30647.0,30583.0,32650.0,45699
825,MUŞ,Number of Payhones,46.0,56.0,64.0,84.0,107.0,198,56.0,64.0,84.0,107.0,198.0,258,64.0,84.0,107.0,198.0,258.0,279,84.0,107.0,198.0,258.0,279.0,278,107.0,198.0,258.0,279.0,278.0,285,198.0,258.0,279.0,278.0,285.0,278,258.0,279.0,278.0,285.0,278.0,259,279.0,278.0,285.0,278.0,259.0,264,278.0,285.0,278.0,259.0,264.0,228,285.0,278.0,259.0,264.0,228.0,202
826,MUŞ,Number of Mobile Telephony Subscriptions - Total,258369.0,250330.0,245051.0,243657.0,241022.0,236945,250330.0,245051.0,243657.0,241022.0,236945.0,232225,245051.0,243657.0,241022.0,236945.0,232225.0,226736,243657.0,241022.0,236945.0,232225.0,226736.0,216741,241022.0,236945.0,232225.0,226736.0,216741.0,208382,236945.0,232225.0,226736.0,216741.0,208382.0,200117,232225.0,226736.0,216741.0,208382.0,200117.0,185179,226736.0,216741.0,208382.0,200117.0,185179.0,193265,216741.0,208382.0,200117.0,185179.0,193265.0,212173,208382.0,200117.0,185179.0,193265.0,212173.0,196888
827,MUŞ,Number of Mobile Telephony Subscriptions - 2G,765.0,819.0,991.0,1504.0,3109.0,6474,819.0,991.0,1504.0,3109.0,6474.0,35091,991.0,1504.0,3109.0,6474.0,35091.0,29836,1504.0,3109.0,6474.0,35091.0,29836.0,51121,3109.0,6474.0,35091.0,29836.0,51121.0,64195,6474.0,35091.0,29836.0,51121.0,64195.0,92068,35091.0,29836.0,51121.0,64195.0,92068.0,123126,,,,,,,,,,,,,,,,,,
828,MUŞ,Number of Mobile Telephony Subscriptions  3G+4.5G,257604.0,249511.0,244060.0,242153.0,237913.0,230471,249511.0,244060.0,242153.0,237913.0,230471.0,197134,244060.0,242153.0,237913.0,230471.0,197134.0,196900,242153.0,237913.0,230471.0,197134.0,196900.0,165620,237913.0,230471.0,197134.0,196900.0,165620.0,144187,230471.0,197134.0,196900.0,165620.0,144187.0,108049,,,,,,,,,,,,,,,,,,,,,,,,
829,MUŞ,Number of Broadband Subscriptions - Total,259182.0,250278.0,227130.0,219714.0,208901.0,192401,250278.0,227130.0,219714.0,208901.0,192401.0,142269,227130.0,219714.0,208901.0,192401.0,142269.0,118966,219714.0,208901.0,192401.0,142269.0,118966.0,82666,208901.0,192401.0,142269.0,118966.0,82666.0,67657,192401.0,142269.0,118966.0,82666.0,67657.0,55964.66360704083,,,,,,,,,,,,,,,,,,,,,,,,
830,MUŞ,Number of Fixed Broadband Subscriptions - Total,23836.0,21856.0,15485.0,14730.0,12433.0,10796,21856.0,15485.0,14730.0,12433.0,10796.0,9482,15485.0,14730.0,12433.0,10796.0,9482.0,9029,14730.0,12433.0,10796.0,9482.0,9029.0,8448,12433.0,10796.0,9482.0,9029.0,8448.0,7588,10796.0,9482.0,9029.0,8448.0,7588.0,7736.663607040826,,,,,,,,,,,,,,,,,,,,,,,,
831,MUŞ,Fiber,4194.0,3426.0,1943.0,1241.0,851.0,696,3426.0,1943.0,1241.0,851.0,696.0,599,1943.0,1241.0,851.0,696.0,599.0,554,1241.0,851.0,696.0,599.0,554.0,539,851.0,696.0,599.0,554.0,539.0,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,MUŞ,xDSL,19630.0,18419.0,13530.0,13476.0,11570.0,10089,18419.0,13530.0,13476.0,11570.0,10089.0,8872,13530.0,13476.0,11570.0,10089.0,8872.0,8261,13476.0,11570.0,10089.0,8872.0,8261.0,7710,11570.0,10089.0,8872.0,8261.0,7710.0,7369,10089.0,8872.0,8261.0,7710.0,7369.0,7718,,,,,,,,,,,,,,,,,,,,,,,,
833,MUŞ,Other,12.0,11.0,12.0,13.0,12.0,11,11.0,12.0,13.0,12.0,11.0,11,12.0,13.0,12.0,11.0,11.0,214,13.0,12.0,11.0,11.0,214.0,199,12.0,11.0,11.0,214.0,199.0,22,11.0,11.0,214.0,199.0,22.0,18.66360704082573,,,,,,,,,,,,,,,,,,,,,,,,
834,MUŞ,Number of Mobile Broadband Subscriptions - Total,235346.0,228422.0,211645.0,204984.0,196468.0,181605,228422.0,211645.0,204984.0,196468.0,181605.0,132787,211645.0,204984.0,196468.0,181605.0,132787.0,109937,204984.0,196468.0,181605.0,132787.0,109937.0,74218,196468.0,181605.0,132787.0,109937.0,74218.0,60069,181605.0,132787.0,109937.0,74218.0,60069.0,48228,,,,,,,,,,,,,,,,,,,,,,,,
835,MUŞ,Mobile Broadband Dedicated,1019.0,1227.0,2128.0,1603.0,2021.0,2889,1227.0,2128.0,1603.0,2021.0,2889.0,3442,2128.0,1603.0,2021.0,2889.0,3442.0,2842,1603.0,2021.0,2889.0,3442.0,2842.0,3507,2021.0,2889.0,3442.0,2842.0,3507.0,3431,2889.0,3442.0,2842.0,3507.0,3431.0,2898,,,,,,,,,,,,,,,,,,,,,,,,
836,MUŞ,Standard Mobile Broadband,234327.0,227195.0,209517.0,203381.0,194447.0,178716,227195.0,209517.0,203381.0,194447.0,178716.0,129345,209517.0,203381.0,194447.0,178716.0,129345.0,107095,203381.0,194447.0,178716.0,129345.0,107095.0,70711,194447.0,178716.0,129345.0,107095.0,70711.0,56638,178716.0,129345.0,107095.0,70711.0,56638.0,45330,,,,,,,,,,,,,,,,,,,,,,,,
837,MUŞ,The Length of Fiber-km,1370.242461208266,1374.4714353649467,1357.8877779616319,1231.6839813717438,1155.4428613717437,1033.85345,1374.4714353649467,1357.8877779616319,1231.6839813717438,1155.4428613717437,1033.85345,872.7238,1357.8877779616319,1231.6839813717438,1155.4428613717437,1033.85345,872.7238,721.243,1231.6839813717438,1155.4428613717437,1033.85345,872.7238,721.243,821.4304299999999,1155.4428613717437,1033.85345,872.7238,721.243,821.4304299999999,768.2304299999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,NEVŞEHİR,Population,308003.0,304962.0,303010.0,298339.0,292365.0,290895,304962.0,303010.0,298339.0,292365.0,290895.0,286767,303010.0,298339.0,292365.0,290895.0,286767.0,286250,298339.0,292365.0,290895.0,286767.0,286250.0,285460,292365.0,290895.0,286767.0,286250.0,285460.0,285190,290895.0,286767.0,286250.0,285460.0,285190.0,283247,286767.0,286250.0,285460.0,285190.0,283247.0,282337,286250.0,285460.0,285190.0,283247.0,282337.0,284025,285460.0,285190.0,283247.0,282337.0,284025.0,281699,285190.0,283247.0,282337.0,284025.0,281699.0,280058
839,NEVŞEHİR,Number of Fixed Telephony Access Lines,54236.0,53350.0,49153.0,48372.0,46953.0,46882,53350.0,49153.0,48372.0,46953.0,46882.0,48708.98617261861,49153.0,48372.0,46953.0,46882.0,48708.98617261861,51787,48372.0,46953.0,46882.0,48708.98617261861,51787.0,54516,46953.0,46882.0,48708.98617261861,51787.0,54516.0,59606,46882.0,48708.98617261861,51787.0,54516.0,59606.0,64662,48708.98617261861,51787.0,54516.0,59606.0,64662.0,67349,51787.0,54516.0,59606.0,64662.0,67349.0,68360,54516.0,59606.0,64662.0,67349.0,68360.0,71579,57894.0,64662.0,67349.0,68360.0,71579.0,74853
840,NEVŞEHİR,Santral Capacity for Fixed Telephony,70000.0,75480.0,70599.0,83392.0,89192.0,93634,75480.0,70599.0,83392.0,89192.0,93634.0,96475,70599.0,83392.0,89192.0,93634.0,96475.0,102000,83392.0,89192.0,93634.0,96475.0,102000.0,117772,89192.0,93634.0,96475.0,102000.0,117772.0,118712,93634.0,96475.0,102000.0,117772.0,118712.0,97552,96475.0,102000.0,117772.0,118712.0,97552.0,86149,102000.0,117772.0,118712.0,97552.0,86149.0,88662,117772.0,118712.0,97552.0,86149.0,88662.0,97447,139929.0,141076.0,90063.0,89874.0,97447.0,122496
841,NEVŞEHİR,Number of Payhones,167.0,206.0,246.0,257.0,260.0,285,206.0,246.0,257.0,260.0,285.0,281,246.0,257.0,260.0,285.0,281.0,290,257.0,260.0,285.0,281.0,290.0,303,260.0,285.0,281.0,290.0,303.0,346,285.0,281.0,290.0,303.0,346.0,345,281.0,290.0,303.0,346.0,345.0,349,290.0,303.0,346.0,345.0,349.0,369,303.0,346.0,345.0,349.0,369.0,365,346.0,345.0,349.0,369.0,365.0,366
842,NEVŞEHİR,Number of Mobile Telephony Subscriptions - Total,262714.0,251912.0,249822.0,245166.0,242484.0,238763,251912.0,249822.0,245166.0,242484.0,238763.0,234153,249822.0,245166.0,242484.0,238763.0,234153.0,233037,245166.0,242484.0,238763.0,234153.0,233037.0,230685,242484.0,238763.0,234153.0,233037.0,230685.0,229964,238763.0,234153.0,233037.0,230685.0,229964.0,227471,234153.0,233037.0,230685.0,229964.0,227471.0,216992,233037.0,230685.0,229964.0,227471.0,216992.0,224137,230685.0,229964.0,227471.0,216992.0,224137.0,242749,229964.0,227471.0,216992.0,224137.0,242749.0,234787
843,NEVŞEHİR,Number of Mobile Telephony Subscriptions - 2G,1416.0,1658.0,1991.0,3374.0,7659.0,13571,1658.0,1991.0,3374.0,7659.0,13571.0,51455,1991.0,3374.0,7659.0,13571.0,51455.0,49292,3374.0,7659.0,13571.0,51455.0,49292.0,74480,7659.0,13571.0,51455.0,49292.0,74480.0,93259,13571.0,51455.0,49292.0,74480.0,93259.0,122140,51455.0,49292.0,74480.0,93259.0,122140.0,149557,,,,,,,,,,,,,,,,,,
844,NEVŞEHİR,Number of Mobile Telephony Subscriptions  3G+4.5G,261298.0,250254.0,247831.0,241792.0,234825.0,225192,250254.0,247831.0,241792.0,234825.0,225192.0,182698,247831.0,241792.0,234825.0,225192.0,182698.0,183745,241792.0,234825.0,225192.0,182698.0,183745.0,156205,234825.0,225192.0,182698.0,183745.0,156205.0,136705,225192.0,182698.0,183745.0,156205.0,136705.0,105331,,,,,,,,,,,,,,,,,,,,,,,,
845,NEVŞEHİR,Number of Broadband Subscriptions - Total,286141.0,272297.0,247477.0,234591.0,218374.0,199828,272297.0,247477.0,234591.0,218374.0,199828.0,151935,247477.0,234591.0,218374.0,199828.0,151935.0,129229,234591.0,218374.0,199828.0,151935.0,129229.0,102177,218374.0,199828.0,151935.0,129229.0,102177.0,88583,199828.0,151935.0,129229.0,102177.0,88583.0,73086.5119528154,,,,,,,,,,,,,,,,,,,,,,,,
846,NEVŞEHİR,Number of Fixed Broadband Subscriptions - Total,63418.0,58516.0,48442.0,44579.0,38934.0,34048,58516.0,48442.0,44579.0,38934.0,34048.0,30798,48442.0,44579.0,38934.0,34048.0,30798.0,28549,44579.0,38934.0,34048.0,30798.0,28549.0,26968,38934.0,34048.0,30798.0,28549.0,26968.0,25541,34048.0,30798.0,28549.0,26968.0,25541.0,24667.51195281541,,,,,,,,,,,,,,,,,,,,,,,,
847,NEVŞEHİR,Fiber,10693.0,8710.0,6623.0,5400.0,4209.0,3244,8710.0,6623.0,5400.0,4209.0,3244.0,2663,6623.0,5400.0,4209.0,3244.0,2663.0,2304,5400.0,4209.0,3244.0,2663.0,2304.0,1839,4209.0,3244.0,2663.0,2304.0,1839.0,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,NEVŞEHİR,xDSL,52627.0,49725.0,41755.0,39124.0,34617.0,30757,49725.0,41755.0,39124.0,34617.0,30757.0,28094,41755.0,39124.0,34617.0,30757.0,28094.0,26202,39124.0,34617.0,30757.0,28094.0,26202.0,25097,34617.0,30757.0,28094.0,26202.0,25097.0,24778,30757.0,28094.0,26202.0,25097.0,24778.0,24648,,,,,,,,,,,,,,,,,,,,,,,,
849,NEVŞEHİR,Other,98.0,81.0,64.0,55.0,108.0,47,81.0,64.0,55.0,108.0,47.0,41,64.0,55.0,108.0,47.0,41.0,43,55.0,108.0,47.0,41.0,43.0,32,108.0,47.0,41.0,43.0,32.0,23,47.0,41.0,43.0,32.0,23.0,19.51195281540872,,,,,,,,,,,,,,,,,,,,,,,,
850,NEVŞEHİR,Number of Mobile Broadband Subscriptions - Total,222723.0,213781.0,199035.0,190012.0,179440.0,165780,213781.0,199035.0,190012.0,179440.0,165780.0,121137,199035.0,190012.0,179440.0,165780.0,121137.0,100680,190012.0,179440.0,165780.0,121137.0,100680.0,75209,179440.0,165780.0,121137.0,100680.0,75209.0,63042,165780.0,121137.0,100680.0,75209.0,63042.0,48419,,,,,,,,,,,,,,,,,,,,,,,,
851,NEVŞEHİR,Mobile Broadband Dedicated,894.0,955.0,1660.0,1322.0,1790.0,2745,955.0,1660.0,1322.0,1790.0,2745.0,3102,1660.0,1322.0,1790.0,2745.0,3102.0,3064,1322.0,1790.0,2745.0,3102.0,3064.0,4308,1790.0,2745.0,3102.0,3064.0,4308.0,4033,2745.0,3102.0,3064.0,4308.0,4033.0,3458,,,,,,,,,,,,,,,,,,,,,,,,
852,NEVŞEHİR,Standard Mobile Broadband,221829.0,212826.0,197375.0,188690.0,177650.0,163035,212826.0,197375.0,188690.0,177650.0,163035.0,118035,197375.0,188690.0,177650.0,163035.0,118035.0,97616,188690.0,177650.0,163035.0,118035.0,97616.0,70901,177650.0,163035.0,118035.0,97616.0,70901.0,59009,163035.0,118035.0,97616.0,70901.0,59009.0,44961,,,,,,,,,,,,,,,,,,,,,,,,
853,NEVŞEHİR,The Length of Fiber-km,2506.4211033770966,2337.5246130885303,2199.9899056701756,1981.2788819132556,1912.8906551069372,1814.843,2337.5246130885303,2199.9899056701756,1981.2788819132556,1912.8906551069372,1814.843,1746.5913899999998,2199.9899056701756,1981.2788819132556,1912.8906551069372,1814.843,1746.5913899999998,1685.1999999999998,1981.2788819132556,1912.8906551069372,1814.843,1746.5913899999998,1685.1999999999998,1540.9539999999997,1912.8906551069372,1814.843,1746.5913899999998,1685.1999999999998,1540.9539999999997,1494.6039999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,NİĞDE,Population,363725.0,362071.0,362861.0,364707.0,352727.0,351468,362071.0,362861.0,364707.0,352727.0,351468.0,346114,362861.0,364707.0,352727.0,351468.0,346114.0,343898,364707.0,352727.0,351468.0,346114.0,343898.0,343658,352727.0,351468.0,346114.0,343898.0,343658.0,340270,351468.0,346114.0,343898.0,343658.0,340270.0,337553,346114.0,343898.0,343658.0,340270.0,337553.0,337931,343898.0,343658.0,340270.0,337553.0,337931.0,339921,343658.0,340270.0,337553.0,337931.0,339921.0,338447,340270.0,337553.0,337931.0,339921.0,338447.0,331677
855,NİĞDE,Number of Fixed Telephony Access Lines,49406.0,47286.0,38814.0,36174.0,32281.0,30596,47286.0,38814.0,36174.0,32281.0,30596.0,31181.84402460636,38814.0,36174.0,32281.0,30596.0,31181.84402460636,34281,36174.0,32281.0,30596.0,31181.84402460636,34281.0,37716,32281.0,30596.0,31181.84402460636,34281.0,37716.0,38689,30596.0,31181.84402460636,34281.0,37716.0,38689.0,45238,31181.84402460636,34281.0,37716.0,38689.0,45238.0,50915,34281.0,37716.0,38689.0,45238.0,50915.0,52074,37716.0,38689.0,45238.0,50915.0,52074.0,57820,37578.0,45238.0,50915.0,52074.0,57820.0,64129
856,NİĞDE,Santral Capacity for Fixed Telephony,56616.0,50000.0,30880.0,39960.0,61812.0,61636,50000.0,30880.0,39960.0,61812.0,61636.0,65088,30880.0,39960.0,61812.0,61636.0,65088.0,67888,39960.0,61812.0,61636.0,65088.0,67888.0,72499,61812.0,61636.0,65088.0,67888.0,72499.0,84118,61636.0,65088.0,67888.0,72499.0,84118.0,81073,65088.0,67888.0,72499.0,84118.0,81073.0,81439,67888.0,72499.0,84118.0,81073.0,81439.0,77875,72499.0,84118.0,81073.0,81439.0,77875.0,77165,119014.0,114759.0,77354.0,77192.0,77165.0,78723
857,NİĞDE,Number of Payhones,272.0,302.0,312.0,321.0,322.0,415,302.0,312.0,321.0,322.0,415.0,429,312.0,321.0,322.0,415.0,429.0,391,321.0,322.0,415.0,429.0,391.0,407,322.0,415.0,429.0,391.0,407.0,429,415.0,429.0,391.0,407.0,429.0,436,429.0,391.0,407.0,429.0,436.0,449,391.0,407.0,429.0,436.0,449.0,443,407.0,429.0,436.0,449.0,443.0,435,429.0,436.0,449.0,443.0,435.0,437
858,NİĞDE,Number of Mobile Telephony Subscriptions - Total,291192.0,286565.0,281407.0,278942.0,274320.0,269921,286565.0,281407.0,278942.0,274320.0,269921.0,264333,281407.0,278942.0,274320.0,269921.0,264333.0,265905,278942.0,274320.0,269921.0,264333.0,265905.0,257181,274320.0,269921.0,264333.0,265905.0,257181.0,252380,269921.0,264333.0,265905.0,257181.0,252380.0,241636,264333.0,265905.0,257181.0,252380.0,241636.0,226844,265905.0,257181.0,252380.0,241636.0,226844.0,227112,257181.0,252380.0,241636.0,226844.0,227112.0,233858,252380.0,241636.0,226844.0,227112.0,233858.0,224298
859,NİĞDE,Number of Mobile Telephony Subscriptions - 2G,1081.0,1182.0,1457.0,3384.0,8229.0,14508,1182.0,1457.0,3384.0,8229.0,14508.0,60135,1457.0,3384.0,8229.0,14508.0,60135.0,52174,3384.0,8229.0,14508.0,60135.0,52174.0,82499,8229.0,14508.0,60135.0,52174.0,82499.0,101824,14508.0,60135.0,52174.0,82499.0,101824.0,127338,60135.0,52174.0,82499.0,101824.0,127338.0,154503,,,,,,,,,,,,,,,,,,
860,NİĞDE,Number of Mobile Telephony Subscriptions  3G+4.5G,290111.0,285383.0,279950.0,275558.0,266091.0,255413,285383.0,279950.0,275558.0,266091.0,255413.0,204198,279950.0,275558.0,266091.0,255413.0,204198.0,213731,275558.0,266091.0,255413.0,204198.0,213731.0,174682,266091.0,255413.0,204198.0,213731.0,174682.0,150556,255413.0,204198.0,213731.0,174682.0,150556.0,114298,,,,,,,,,,,,,,,,,,,,,,,,
861,NİĞDE,Number of Broadband Subscriptions - Total,322553.0,304286.0,278465.0,267172.0,248562.0,225496,304286.0,278465.0,267172.0,248562.0,225496.0,170659,278465.0,267172.0,248562.0,225496.0,170659.0,143885,267172.0,248562.0,225496.0,170659.0,143885.0,108073,248562.0,225496.0,170659.0,143885.0,108073.0,89947,225496.0,170659.0,143885.0,108073.0,89947.0,73564.72518661874,,,,,,,,,,,,,,,,,,,,,,,,
862,NİĞDE,Number of Fixed Broadband Subscriptions - Total,62426.0,54652.0,41456.0,37997.0,32529.0,27509,54652.0,41456.0,37997.0,32529.0,27509.0,24226,41456.0,37997.0,32529.0,27509.0,24226.0,22505,37997.0,32529.0,27509.0,24226.0,22505.0,20705,32529.0,27509.0,24226.0,22505.0,20705.0,18295,27509.0,24226.0,22505.0,20705.0,18295.0,18085.725186618743,,,,,,,,,,,,,,,,,,,,,,,,
863,NİĞDE,Fiber,19697.0,15820.0,10325.0,6990.0,4994.0,3493,15820.0,10325.0,6990.0,4994.0,3493.0,2507,10325.0,6990.0,4994.0,3493.0,2507.0,1878,6990.0,4994.0,3493.0,2507.0,1878.0,1308,4994.0,3493.0,2507.0,1878.0,1308.0,476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,NİĞDE,xDSL,39880.0,38509.0,31106.0,30977.0,27514.0,23998,38509.0,31106.0,30977.0,27514.0,23998.0,21701,31106.0,30977.0,27514.0,23998.0,21701.0,20606,30977.0,27514.0,23998.0,21701.0,20606.0,19372,27514.0,23998.0,21701.0,20606.0,19372.0,17804,23998.0,21701.0,20606.0,19372.0,17804.0,18073,,,,,,,,,,,,,,,,,,,,,,,,
865,NİĞDE,Other,2849.0,323.0,25.0,30.0,21.0,18,323.0,25.0,30.0,21.0,18.0,18,25.0,30.0,21.0,18.0,18.0,21,30.0,21.0,18.0,18.0,21.0,25,21.0,18.0,18.0,21.0,25.0,15,18.0,18.0,21.0,25.0,15.0,12.725186618744816,,,,,,,,,,,,,,,,,,,,,,,,
866,NİĞDE,Number of Mobile Broadband Subscriptions - Total,260127.0,249634.0,237009.0,229175.0,216033.0,197987,249634.0,237009.0,229175.0,216033.0,197987.0,146433,237009.0,229175.0,216033.0,197987.0,146433.0,121380,229175.0,216033.0,197987.0,146433.0,121380.0,87368,216033.0,197987.0,146433.0,121380.0,87368.0,71652,197987.0,146433.0,121380.0,87368.0,71652.0,55479,,,,,,,,,,,,,,,,,,,,,,,,
867,NİĞDE,Mobile Broadband Dedicated,1269.0,1418.0,2228.0,1913.0,2348.0,3370,1418.0,2228.0,1913.0,2348.0,3370.0,4055,2228.0,1913.0,2348.0,3370.0,4055.0,4129,1913.0,2348.0,3370.0,4055.0,4129.0,5512,2348.0,3370.0,4055.0,4129.0,5512.0,5619,3370.0,4055.0,4129.0,5512.0,5619.0,4435,,,,,,,,,,,,,,,,,,,,,,,,
868,NİĞDE,Standard Mobile Broadband,258858.0,248216.0,234781.0,227262.0,213685.0,194617,248216.0,234781.0,227262.0,213685.0,194617.0,142378,234781.0,227262.0,213685.0,194617.0,142378.0,117251,227262.0,213685.0,194617.0,142378.0,117251.0,81856,213685.0,194617.0,142378.0,117251.0,81856.0,66033,194617.0,142378.0,117251.0,81856.0,66033.0,51044,,,,,,,,,,,,,,,,,,,,,,,,
869,NİĞDE,The Length of Fiber-km,2744.301512244823,2595.713398928072,2531.653984406043,2214.6792308500912,1970.6703058761477,1866.1384,2595.713398928072,2531.653984406043,2214.6792308500912,1970.6703058761477,1866.1384,1851.01683,2531.653984406043,2214.6792308500912,1970.6703058761477,1866.1384,1851.01683,1775.525,2214.6792308500912,1970.6703058761477,1866.1384,1851.01683,1775.525,1524.82892,1970.6703058761477,1866.1384,1851.01683,1775.525,1524.82892,1517.74592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,ORDU,Population,760872.0,761400.0,754198.0,771932.0,742341.0,750588,761400.0,754198.0,771932.0,742341.0,750588.0,728949,754198.0,771932.0,742341.0,750588.0,728949.0,724268,771932.0,742341.0,750588.0,728949.0,724268.0,731452,742341.0,750588.0,728949.0,724268.0,731452.0,741371,750588.0,728949.0,724268.0,731452.0,741371.0,714390,728949.0,724268.0,731452.0,741371.0,714390.0,719183,724268.0,731452.0,741371.0,714390.0,719183.0,723507,731452.0,741371.0,714390.0,719183.0,723507.0,719278,741371.0,714390.0,719183.0,723507.0,719278.0,715409
871,ORDU,Number of Fixed Telephony Access Lines,93559.0,94263.0,86502.0,87022.0,84917.0,87193,94263.0,86502.0,87022.0,84917.0,87193.0,90341.76552742897,86502.0,87022.0,84917.0,87193.0,90341.76552742897,98539,87022.0,84917.0,87193.0,90341.76552742897,98539.0,106156,84917.0,87193.0,90341.76552742897,98539.0,106156.0,114902,87193.0,90341.76552742897,98539.0,106156.0,114902.0,125597,90341.76552742897,98539.0,106156.0,114902.0,125597.0,134063,98539.0,106156.0,114902.0,125597.0,134063.0,139602,106156.0,114902.0,125597.0,134063.0,139602.0,150931,111603.0,125597.0,134063.0,139602.0,150931.0,163306
872,ORDU,Santral Capacity for Fixed Telephony,121440.0,131952.0,113792.0,132431.0,140256.0,144872,131952.0,113792.0,132431.0,140256.0,144872.0,146391,113792.0,132431.0,140256.0,144872.0,146391.0,181637,132431.0,140256.0,144872.0,146391.0,181637.0,184489,140256.0,144872.0,146391.0,181637.0,184489.0,166696,144872.0,146391.0,181637.0,184489.0,166696.0,169693,146391.0,181637.0,184489.0,166696.0,169693.0,200240,181637.0,184489.0,166696.0,169693.0,200240.0,190724,184489.0,166696.0,169693.0,200240.0,190724.0,193320,414555.0,347355.0,194202.0,193795.0,193320.0,222345
873,ORDU,Number of Payhones,393.0,472.0,498.0,548.0,550.0,562,472.0,498.0,548.0,550.0,562.0,646,498.0,548.0,550.0,562.0,646.0,632,548.0,550.0,562.0,646.0,632.0,638,550.0,562.0,646.0,632.0,638.0,625,562.0,646.0,632.0,638.0,625.0,607,646.0,632.0,638.0,625.0,607.0,600,632.0,638.0,625.0,607.0,600.0,596,638.0,625.0,607.0,600.0,596.0,606,625.0,607.0,600.0,596.0,606.0,601
874,ORDU,Number of Mobile Telephony Subscriptions - Total,657022.0,631808.0,619970.0,617563.0,611038.0,604486,631808.0,619970.0,617563.0,611038.0,604486.0,597415,619970.0,617563.0,611038.0,604486.0,597415.0,592759,617563.0,611038.0,604486.0,597415.0,592759.0,585365,611038.0,604486.0,597415.0,592759.0,585365.0,576222,604486.0,597415.0,592759.0,585365.0,576222.0,562746,597415.0,592759.0,585365.0,576222.0,562746.0,535068,592759.0,585365.0,576222.0,562746.0,535068.0,548487,585365.0,576222.0,562746.0,535068.0,548487.0,572693,576222.0,562746.0,535068.0,548487.0,572693.0,540946
